%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1572943343215776984,483,1572943343162606000,,-0.000181164126843,-8.71123411343e-05,-0.000191985207493
1572943343269408725,484,1572943343216043949,,1.78817549568e-06,4.60242008558e-05,1.99461755983e-05
1572943343323621421,485,1572943343270447969,,-3.20541198562e-06,-8.97993813851e-05,-3.96368341171e-05
1572943343377684121,486,1572943343324208021,,-0.000147586659295,-5.18960951013e-05,4.45361729362e-05
1572943343480463277,487,1572943343377885103,,-2.19219418796e-05,6.20145510766e-05,-2.66142415057e-05
1572943343534426401,488,1572943343481046915,,5.9043210058e-05,3.3869593608e-05,0.00013015618606
1572943343589211527,489,1572943343535406112,,1.26104396259e-05,2.28826570492e-06,7.66463635955e-05
1572943343642432015,490,1572943343589442968,,-7.23270786693e-05,-5.99890772719e-05,-0.000137144364999
1572943343696122060,491,1572943343642592906,,-8.12220969237e-05,-5.73478246224e-05,-0.000114039539767
1572943343749619288,492,1572943343696899890,,1.69927443494e-05,9.63387719821e-05,8.79069120856e-05
1572943343803101394,493,1572943343749999046,,8.72310774866e-05,9.02045430848e-05,6.41440274194e-05
1572943343857279408,494,1572943343804014921,,-0.000116033501399,-6.0678612499e-05,-7.7973905718e-05
1572943343962337203,495,1572943343858128070,,0.00010726666369,3.785656736e-05,4.97649962199e-05
1572943344016267215,496,1572943343961604118,,2.56260827882e-05,-9.78723473963e-05,-4.15646900365e-05
1572943344067752462,497,1572943344016669988,,4.17527928676e-07,-4.04833881475e-05,5.6797803154e-06
1572943344121270670,498,1572943344067806959,,7.77246714279e-06,9.12960022106e-05,5.82437241974e-05
1572943344175414785,499,1572943344121725082,,0.000448495324235,4.04269958381e-05,1.50928269704e-06
1572943344230345356,500,1572943344176287889,,0.000140937190736,5.93290897086e-05,0.000183899246622
1572943344283922258,501,1572943344230706930,,-1.36761555041e-05,-1.38551149576e-06,-1.02233689177e-05
1572943344337938121,502,1572943344284619092,,-9.95183654595e-05,-6.19275306235e-05,-0.000140418793308
1572943344390311873,503,1572943344338363885,,-0.000108341169835,-9.23852639971e-05,-0.000121649434732
1572943344493602029,504,1572943344390513896,,2.1821966584e-05,5.20914654771e-05,4.48159771622e-05
1572943344549128728,505,1572943344496012926,,3.73981602024e-05,-2.12946288229e-05,7.10697640898e-05
1572943344603264793,506,1572943344550070047,,1.12069019451e-05,3.81370114155e-06,7.89639816503e-05
1572943344656776820,507,1572943344603946924,,8.08464683359e-05,-5.6801163737e-05,-0.00011046914733
1572943344710050589,508,1572943344656889915,,-5.19900095242e-05,-4.45401237812e-05,-7.7612894529e-06
1572943344763707918,509,1572943344710593938,,1.18155394375e-05,2.47240332101e-05,2.68699095614e-05
1572943344818033176,510,1572943344764199972,,-3.98662414227e-05,-4.17171831941e-05,-0.000105052000436
1572943344871673105,511,1572943344818622112,,-6.6706466896e-05,7.86711098044e-05,7.3814400821e-05
1572943344976078352,512,1572943344872908115,,9.06150598894e-05,-9.09030713956e-05,-7.52553387429e-05
1572943345030094895,513,1572943344976609945,,8.28874271974e-06,7.58989117458e-05,5.3693762311e-05
1572943345084093018,514,1572943345030601024,,-0.000213947510929,-3.63973922504e-05,-0.00010557143105
1572943345138537322,515,1572943345084692955,,-4.33501918451e-05,-6.66585256113e-05,-8.60334621393e-05
