%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573202197296477978,171,1573202197242914915,,0.0,0.0,-0.0,-0.0
1573202197350215213,172,1573202197296580076,,0.0,0.0,0.0,-0.0
1573202197403066637,173,1573202197349817037,,0.0,-9.99999974738e-06,0.0,0.0
1573202197506147114,174,1573202197402652978,,0.0,0.0,-0.0,-0.0
1573202197560741177,175,1573202197506223917,,0.0,-0.0,0.0,0.0
1573202197613649252,176,1573202197560013055,,0.0,9.99999974738e-06,0.0,-0.0
1573202197668001132,177,1573202197613775014,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573202197722056931,178,1573202197667164087,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573202197776948943,179,1573202197722779035,,0.0,9.99999974738e-06,9.99999974738e-06,-1.99999994948e-05
1573202197829576689,180,1573202197775995969,,0.0,1.99999994948e-05,-2.99999992421e-05,-9.99999974738e-06
1573202197882754867,181,1573202197829190015,,0.0,-0.0,9.99999974738e-06,0.0
1573202197987170838,182,1573202197882426977,,0.0,0.0,1.99999994948e-05,0.0
1573202198039682184,183,1573202197986268997,,0.0,0.0,9.99999974738e-06,-0.0
1573202198093077186,184,1573202198039554119,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573202198146588398,185,1573202198093173980,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573202198200411786,186,1573202198146406888,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573202198253497466,187,1573202198199527025,,0.0,-0.0,-9.99999974738e-06,0.0
1573202198307337731,188,1573202198253453016,,0.0,1.99999994948e-05,-1.99999994948e-05,-9.99999974738e-06
1573202198360210104,189,1573202198306549072,,0.0,-0.0,-0.0,0.0
1573202198413628355,190,1573202198359850883,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573202198467339735,191,1573202198413743019,,0.0,-0.0,-9.99999974738e-06,-0.0
1573202198521411247,192,1573202198466980934,,0.0,-9.99999974738e-06,0.0,-0.0
1573202198574417761,193,1573202198520422935,,0.0,-0.0,9.99999974738e-06,0.0
1573202198627688319,194,1573202198573823928,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573202198730238708,195,1573202198626934051,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573202198832781005,196,1573202198729758024,,0.0,-0.0,-9.99999974738e-06,-0.0
1573202198886593022,197,1573202198833009004,,0.0,0.0,9.99999974738e-06,0.0
1573202198938781888,198,1573202198886764049,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573202198991920646,199,1573202198938476085,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573202199045884308,200,1573202198991617918,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573202199098556404,201,1573202199045167922,,0.0,-9.99999974738e-06,1.99999994948e-05,1.99999994948e-05
1573202199503411246,202,1573202199098823070,,0.0,-0.0,-9.99999974738e-06,0.0
1573202199555954936,203,1573202199502593040,,0.0,9.99999974738e-06,-2.99999992421e-05,-0.0
1573202199609123014,204,1573202199555444955,,0.00270000007004,-0.000579999992624,-0.00264999992214,4.99999987369e-05
1573202199663411997,205,1573202199609267950,,0.00949999969453,-0.001719999942,-0.00934999994934,-7.00000018696e-05
1573202199716897022,206,1573202199663654088,,0.0135000003502,-0.00243999995291,-0.0133199999109,-0.000110000000859
1573202199770493728,207,1573202199716605901,,0.0136000001803,-0.000140000003739,-0.0135599998757,-0.000220000001718
1573202199824353879,208,1573202199770344018,,0.0127999996766,0.00466000009328,-0.011930000037,-2.99999992421e-05
1573202199877712002,209,1573202199823539018,,0.0138999996707,0.00970999989659,-0.009990000166,1.99999994948e-05
1573202199929569040,210,1573202199876677036,,0.0170000009239,0.0150899998844,-0.00773000018671,9.99999974738e-06
1573202200032952408,211,1573202199929536104,,0.0208999998868,0.0202600006014,-0.00524999992922,-1.99999994948e-05
1573202200085986672,212,1573202200032761096,,0.0293000005186,0.0292700007558,0.000839999993332,-2.99999992421e-05
1573202200138853722,213,1573202200085443973,,0.0562000013888,0.0557000003755,0.00749999983236,-7.9999997979e-05
1573202200192151257,214,1573202200138696908,,0.0676999986172,0.065180003643,0.0182900000364,-0.000110000000859
1573202200245679259,215,1573202200191785097,,0.0842000022531,0.0759399980307,0.0362900011241,7.9999997979e-05
1573202200297401239,216,1573202200244826078,,0.0974000021815,0.0847200006247,0.0479799993336,0.000110000000859
1573202200400284105,217,1573202200297331094,,0.105899997056,0.0903299972415,0.0551999993622,0.000300000014249
1573202200453479766,218,1573202200399826049,,0.113899998367,0.0938699990511,0.0644199997187,-1.99999994948e-05
1573202200506598614,219,1573202200452999114,,0.118000000715,0.0953200012445,0.0694900006056,-5.99999984843e-05
1573202200560139777,220,1573202200506819963,,0.12120000273,0.0961100012064,0.0738300010562,-7.00000018696e-05
1573202200613941650,221,1573202200560318946,,0.124899998307,0.097570002079,0.0779799968004,-9.99999974738e-06
1573202200717533514,222,1573202200613670110,,0.129800006747,0.0992299988866,0.0836699977517,1.99999994948e-05
1573202200770984504,223,1573202200717586040,,0.131500005722,0.0929099991918,0.093039996922,-2.99999992421e-05
1573202200824805186,224,1573202200771255970,,0.13259999454,0.0877500027418,0.0993700027466,-4.99999987369e-05
1573202200878858395,225,1573202200824928998,,0.137600004673,0.0856899991632,0.10761000216,-4.99999987369e-05
1573202200932326262,226,1573202200878863096,,0.142900004983,0.0859699994326,0.114150002599,1.99999994948e-05
1573202200985639761,227,1573202200932228088,,0.146799996495,0.0859000012279,0.119039997458,2.99999992421e-05
1573202201038279227,228,1573202200985351085,,0.146099999547,0.0797600001097,0.122409999371,0.000110000000859
1573202201092679974,229,1573202201038547992,,0.137099996209,0.07174000144,0.116800002754,-9.99999974738e-06
1573202201144955954,230,1573202201091959953,,0.133799999952,0.0634099990129,0.117870002985,1.99999994948e-05
1573202201248833033,231,1573202201145313978,,0.134100005031,0.0552899986506,0.122220002115,-2.99999992421e-05
1573202201302320599,232,1573202201248877048,,0.134100005031,0.0443399995565,0.126599997282,-0.0
1573202201354931656,233,1573202201302211999,,0.125,0.0380400009453,0.1190200001,7.00000018696e-05
1573202201408927073,234,1573202201355037927,,0.11249999702,0.0347299985588,0.106980003417,0.000169999999343
1573202201461805813,235,1573202201407995939,,0.0969000011683,0.0255600009114,0.0935000032187,0.000310000003083
1573202201515034376,236,1573202201461747884,,0.0807999968529,0.0116699999198,0.0799800008535,0.000159999995958
1573202201618584690,237,1573202201515248060,,0.0657000020146,-0.00431999983266,0.065520003438,2.99999992421e-05
1573202201672414326,238,1573202201618979930,,0.0582000017166,-0.0166599992663,0.0557899996638,-7.9999997979e-05
1573202201726473545,239,1573202201672565937,,0.0631000027061,-0.0191699992865,0.0601300001144,1.99999994948e-05
1573202201779461828,240,1573202201725831031,,0.0627999976277,-0.0197299998254,0.0596299991012,9.99999974738e-06
1573202201882673687,241,1573202201779333114,,0.0586000010371,-0.0226199999452,0.0540600009263,0.000150000007125
1573202201938288579,242,1573202201882745027,,0.0430999994278,-0.0341500006616,0.0263700000942,-2.99999992421e-05
1573202201990700944,243,1573202201937345981,,0.0419999994338,-0.037310000509,0.0192499998957,-0.0
1573202202044284341,244,1573202201990752935,,0.042199999094,-0.0387100018561,0.0167100001127,-5.99999984843e-05
1573202202097737799,245,1573202202044086933,,0.0399000011384,-0.0374800004065,0.0136799998581,-0.000199999994948
1573202202151109869,246,1573202202097829103,,0.0355999991298,-0.0331799983978,0.0129699995741,-9.00000013644e-05
1573202202204809135,247,1573202202151254892,,0.0309999994934,-0.0282700005919,0.0127800004557,-1.99999994948e-05
1573202202257021470,248,1573202202203953027,,0.0244999993593,-0.0233999993652,0.00741000007838,3.99999989895e-05
1573202202360843051,249,1573202202257035970,,0.0230999998748,-0.0230599995703,-0.00115999998525,1.99999994948e-05
1573202202415581319,250,1573202202360217094,,0.0259000007063,-0.0234999991953,-0.0108599998057,9.99999974738e-06
1573202202469974001,251,1573202202415205001,,0.0292000006884,-0.0229899995029,-0.0180099997669,-0.000110000000859
1573202202522266266,252,1573202202469209909,,0.0214000009,-0.0160099994391,-0.0141399996355,4.99999987369e-05
1573202202625009616,253,1573202202521795988,,0.0189999993891,-0.0142799997702,-0.0126000000164,1.99999994948e-05
1573202202679231090,254,1573202202625684976,,0.018200000748,-0.0136200003326,-0.0120299998671,-2.99999992421e-05
1573202202733502587,255,1573202202679316043,,0.0179999992251,-0.0135099999607,-0.0119000002742,-1.99999994948e-05
1573202202786558833,256,1573202202732819080,,0.0181000009179,-0.0135500002652,-0.0119500001892,-2.99999992421e-05
1573202202839755226,257,1573202202785840988,,0.017899999395,-0.0134100001305,-0.0118100000545,-2.99999992421e-05
1573202202893712742,258,1573202202839751005,,0.017899999395,-0.0134800001979,-0.0118300002068,0.0
1573202202946752482,259,1573202202892792940,,0.017899999395,-0.0134600000456,-0.011819999665,-9.99999974738e-06
1573202203000110001,260,1573202202946703910,,0.0181000009179,-0.0135399997234,-0.0119500001892,-2.99999992421e-05
1573202203053543786,261,1573202202999882936,,0.0179999992251,-0.0135099999607,-0.0119099998847,-1.99999994948e-05
1573202203157286275,262,1573202203053144931,,0.0179999992251,-0.0135000003502,-0.011930000037,-0.0
