%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1603443510007848665,5692,1603443509991994797,,6.19999980927
1603443510046044222,5693,1603443510030026385,,6.19999980927
1603443510078603727,5694,1603443510062140444,,6.19999980927
1603443510114209086,5695,1603443510098125221,,6.19999980927
1603443510139525799,5696,1603443510124074315,,6.19999980927
1603443510172143970,5697,1603443510156114933,,6.19999980927
1603443510209103098,5698,1603443510192947595,,6.19999980927
1603443510240935579,5699,1603443510224348084,,6.19999980927
1603443510273628319,5700,1603443510256411416,,6.19999980927
1603443510317182194,5701,1603443510298038908,,6.19999980927
1603443510346119481,5702,1603443510329920465,,6.19999980927
1603443510381508673,5703,1603443510365851966,,6.19999980927
1603443510416653571,5704,1603443510397255633,,6.19999980927
1603443510449485552,5705,1603443510429326772,,6.19999980927
1603443510485917125,5706,1603443510465561809,,6.19999980927
1603443510514981117,5707,1603443510496979461,,6.19999980927
1603443510545402400,5708,1603443510528889644,,6.19999980927
1603443510582619543,5709,1603443510566051450,,6.19999980927
1603443510613078513,5710,1603443510597463486,,6.19999980927
1603443510645448810,5711,1603443510629538124,,6.19999980927
1603443510681885308,5712,1603443510665672034,,6.19999980927
1603443510715252066,5713,1603443510697546935,,6.19999980927
1603443510747929105,5714,1603443510729786092,,6.19999980927
1603443510783808320,5715,1603443510765588205,,6.19999980927
1603443510815449238,5716,1603443510797470508,,6.19999980927
1603443510846402073,5717,1603443510829387409,,6.19999980927
1603443510884016622,5718,1603443510865442888,,6.19999980927
1603443510914577431,5719,1603443510897837699,,6.19999980927
1603443510945506956,5720,1603443510930055467,,6.19999980927
1603443510985648032,5721,1603443510966264020,,6.19999980927
1603443511008859835,5722,1603443510992033907,,6.19999980927
1603443511043833453,5723,1603443511024390364,,6.19999980927
1603443511082983259,5724,1603443511066127148,,6.19999980927
1603443511115167626,5725,1603443511098437987,,6.19999980927
1603443511145909823,5726,1603443511130082726,,6.19999980927
1603443511183287887,5727,1603443511166231700,,6.19999980927
1603443511214807510,5728,1603443511198280802,,6.19999980927
1603443511240406839,5729,1603443511223900637,,6.19999980927
1603443511276348629,5730,1603443511259885844,,6.19999980927
1603443511308186441,5731,1603443511292162901,,6.19999980927
1603443511342039234,5732,1603443511323744258,,6.19999980927
1603443511384424095,5733,1603443511365717243,,6.19999980927
1603443511413920329,5734,1603443511397628035,,6.19999980927
1603443511446617754,5735,1603443511429647890,,6.19999980927
1603443511481626013,5736,1603443511465620892,,6.19999980927
1603443511517225532,5737,1603443511498024526,,6.19999980927
1603443511540478417,5738,1603443511524177822,,6.19999980927
1603443511576587970,5739,1603443511560221564,,6.19999980927
1603443511616652104,5740,1603443511598262134,,6.19999980927
1603443511648428808,5741,1603443511630278291,,6.19999980927
1603443511684971586,5742,1603443511666033939,,6.19999980927
