%time,field.header.seq,field.header.stamp,field.header.frame_id,field.major_axis,field.minor_axis,field.orientation,field.x,field.y
1569829998737632422,1500,1569829998717254330,,163.065063477,141.830291748,0.298182040453,321.909820557,233.054168701
1569829998788086569,1501,1569829998766117464,,156.752990723,131.049072266,0.468458563089,325.370513916,228.247207642
1569829998823304139,1502,1569829998801547775,,141.816665649,121.660049438,0.793631851673,325.959716797,224.436859131
1569829998856437295,1503,1569829998833028664,,144.680999756,124.830711365,0.796545088291,326.116790771,225.364685059
1569829998881963336,1504,1569829998864672341,,143.035598755,123.850639343,0.805699169636,326.719543457,225.181106567
1569829998908475477,1505,1569829998891603802,,144.42175293,123.214416504,0.723839223385,326.351654053,224.762069702
1569829998940267880,1506,1569829998919765488,,161.646835327,141.40612793,0.362802028656,322.537384033,232.820755005
1569829998991275688,1507,1569829998967827027,,137.453521729,119.526573181,0.957150220871,325.516143799,223.535568237
1569829999024675301,1508,1569829999002192809,,0.0,0.0,0.0,0.0,0.0
1569829999054449768,1509,1569829999032034041,,0.0,0.0,0.0,0.0,0.0
1569829999077271815,1510,1569829999060143965,,0.0,0.0,0.0,0.0,0.0
1569829999104813246,1511,1569829999085428282,,0.0,0.0,0.0,0.0,0.0
1569829999138691851,1512,1569829999121741758,,0.0,0.0,0.0,0.0,0.0
1569829999196351814,1513,1569829999175111850,,0.0,0.0,0.0,0.0,0.0
1569829999223718849,1514,1569829999201683838,,0.0,0.0,0.0,0.0,0.0
1569829999264544171,1515,1569829999242888600,,0.0,0.0,0.0,0.0,0.0
1569829999280092563,1516,1569829999260475206,,0.0,0.0,0.0,0.0,0.0
1569829999305790537,1517,1569829999287532501,,0.0,0.0,0.0,0.0,0.0
1569829999342341051,1518,1569829999326983343,,0.0,0.0,0.0,0.0,0.0
1569829999373164705,1519,1569829999354792225,,0.0,0.0,0.0,0.0,0.0
1569829999407946843,1520,1569829999391908545,,0.0,0.0,0.0,0.0,0.0
1569829999434880681,1521,1569829999415967631,,0.0,0.0,0.0,0.0,0.0
1569829999491270809,1522,1569829999469688761,,0.0,0.0,0.0,0.0,0.0
1569829999523241328,1523,1569829999501517187,,0.0,0.0,0.0,0.0,0.0
1569829999554957129,1524,1569829999533591894,,0.0,0.0,0.0,0.0,0.0
1569829999585017578,1525,1569829999567542440,,0.0,0.0,0.0,0.0,0.0
1569829999606782992,1526,1569829999590253819,,0.0,0.0,0.0,0.0,0.0
1569829999633055560,1527,1569829999617497289,,0.0,0.0,0.0,0.0,0.0
1569829999686905979,1528,1569829999665590509,,0.0,0.0,0.0,0.0,0.0
1569829999726880494,1529,1569829999703423571,,0.0,0.0,0.0,0.0,0.0
1569829999757426531,1530,1569829999733682619,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569829999788736655,1531,1569829999769523683,,162.530029297,143.576431274,0.283736765385,321.661956787,233.674850464
1569829999806096359,1532,1569829999789434481,,152.251800537,131.579803467,0.502179086208,325.317993164,227.771438599
1569829999837666606,1533,1569829999816539624,,143.607681274,125.657501221,0.966334939003,325.739776611,226.121368408
1569829999887014520,1534,1569829999861541891,,135.52986145,111.205406189,0.968254506588,323.144592285,223.663986206
1569829999923153178,1535,1569829999900418411,,137.693084717,115.057846069,0.979109585285,324.446105957,223.819747925
1569829999958864980,1536,1569829999936902383,,136.318145752,103.306251526,1.0029989481,324.981201172,224.811462402
1569829999984933772,1537,1569829999965423004,,151.22795105,130.978652954,0.622980892658,327.384674072,228.379852295
1569830000013506856,1538,1569829999994421988,,155.6484375,134.497573853,0.583370089531,326.324737549,230.309417725
1569830000043280311,1539,1569830000025723455,,32.690120697,27.1044387817,-0.354511350393,325.369873047,235.452484131
1569830000075410729,1540,1569830000053258588,,0.0,0.0,0.0,0.0,0.0
1569830000123345011,1541,1569830000101692465,,0.0,0.0,0.0,0.0,0.0
1569830000158759598,1542,1569830000137564919,,0.0,0.0,0.0,0.0,0.0
1569830000186425452,1543,1569830000168189513,,0.0,0.0,0.0,0.0,0.0
1569830000211970369,1544,1569830000195624317,,0.0,0.0,0.0,0.0,0.0
1569830000237281625,1545,1569830000221845069,,0.0,0.0,0.0,0.0,0.0
1569830000273581894,1546,1569830000253851686,,0.0,0.0,0.0,0.0,0.0
1569830000323927930,1547,1569830000301667369,,0.0,0.0,0.0,0.0,0.0
1569830000359385854,1548,1569830000338570105,,0.0,0.0,0.0,0.0,0.0
1569830000381703388,1549,1569830000364838570,,0.0,0.0,0.0,0.0,0.0
1569830000409831288,1550,1569830000386096081,,0.0,0.0,0.0,0.0,0.0
1569830000439471864,1551,1569830000423321973,,0.0,0.0,0.0,0.0,0.0
1569830000485125075,1552,1569830000462360526,,0.0,0.0,0.0,0.0,0.0
1569830000524506794,1553,1569830000503148256,,0.0,0.0,0.0,0.0,0.0
1569830000561760093,1554,1569830000539634049,,0.0,0.0,0.0,0.0,0.0
1569830000580420405,1555,1569830000563884562,,0.0,0.0,0.0,0.0,0.0
1569830000600875592,1556,1569830000585470322,,0.0,0.0,0.0,0.0,0.0
1569830000643985208,1557,1569830000627864466,,0.0,0.0,0.0,0.0,0.0
1569830000693184265,1558,1569830000671204076,,0.0,0.0,0.0,0.0,0.0
1569830000730579455,1559,1569830000707883193,,6.92177724838,5.35277605057,-0.31861114502,346.275665283,166.759048462
1569830000767819916,1560,1569830000744650531,,7.13836812973,4.32288980484,-1.47628653049,354.133666992,171.163711548
1569830000794805261,1561,1569830000771129630,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830000827280253,1562,1569830000804459077,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830000865433124,1563,1569830000840527037,,162.742645264,140.907821655,0.296105563641,322.039550781,232.572906494
1569830000893950721,1564,1569830000870496858,,146.069168091,125.408859253,0.590947031975,326.393066406,224.636352539
1569830000926270810,1565,1569830000903492872,,145.926025391,123.670257568,0.685613274574,327.668945312,225.326553345
1569830000962348227,1566,1569830000937179931,,146.699234009,124.701942444,0.658694922924,326.915649414,225.428344727
1569830000984007545,1567,1569830000964859993,,150.32220459,129.282363892,0.524246454239,326.491027832,227.001525879
1569830001012056670,1568,1569830000993078036,,150.859298706,129.085968018,0.511351048946,326.485748291,226.967605591
1569830001038209920,1569,1569830001022048170,,161.202774048,151.932174683,0.228233963251,320.623352051,236.948974609
1569830001073969904,1570,1569830001056671892,,56.7608604431,50.1263198853,-0.1308991611,322.778747559,239.39364624
1569830001112738196,1571,1569830001095617605,,0.0,0.0,0.0,0.0,0.0
1569830001136472661,1572,1569830001121674265,,0.0,0.0,0.0,0.0,0.0
1569830001181947875,1573,1569830001160512826,,0.0,0.0,0.0,0.0,0.0
1569830001226072480,1574,1569830001203107627,,0.0,0.0,0.0,0.0,0.0
1569830001258216199,1575,1569830001236774649,,0.0,0.0,0.0,0.0,0.0
1569830001284251067,1576,1569830001267186848,,0.0,0.0,0.0,0.0,0.0
1569830001302467171,1577,1569830001287530003,,0.0,0.0,0.0,0.0,0.0
1569830001340461036,1578,1569830001320034242,,0.0,0.0,0.0,0.0,0.0
1569830001374291770,1579,1569830001357628927,,0.0,0.0,0.0,0.0,0.0
1569830001401783703,1580,1569830001386757738,,0.0,0.0,0.0,0.0,0.0
1569830001440235377,1581,1569830001420064162,,0.0,0.0,0.0,0.0,0.0
1569830001473063902,1582,1569830001455998108,,0.0,0.0,0.0,0.0,0.0
1569830001525099439,1583,1569830001503898439,,0.0,0.0,0.0,0.0,0.0
1569830001558235286,1584,1569830001535444190,,0.0,0.0,0.0,0.0,0.0
