%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1592043165403167350,1,1592043165350843906,,0.0,-1.99999994948e-05,9.99999974738e-06,1.99999994948e-05
1592043165454653939,2,1592043165402873039,,0.0,9.99999974738e-06,1.99999994948e-05,-1.99999994948e-05
1592043165556630202,3,1592043165454941034,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1592043165609616226,4,1592043165556921958,,0.0,-0.0,-9.99999974738e-06,0.0
1592043165661773480,5,1592043165609399080,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1592043165763405480,6,1592043165661557912,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1592043165815908328,7,1592043165764035940,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1592043165867088134,8,1592043165815984010,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1592043165918204385,9,1592043165867177963,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1592043165970380160,10,1592043165918498992,,0.0,-1.99999994948e-05,-9.99999974738e-06,1.99999994948e-05
1592043166021770708,11,1592043165970560073,,0.0,0.0,-9.99999974738e-06,-0.0
1592043166073104557,12,1592043166021995067,,0.0,0.0,-0.0,-0.0
1592043166125119377,13,1592043166073357105,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1592043166177168033,14,1592043166125365018,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1592043166280444933,15,1592043166177411079,,0.0,-0.0,-0.0,9.99999974738e-06
1592043166331206835,16,1592043166279989004,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1592043166383256712,17,1592043166331506967,,0.0,-9.99999974738e-06,-9.99999974738e-06,1.99999994948e-05
1592043166434909776,18,1592043166383454084,,0.0,-9.99999974738e-06,-0.0,1.99999994948e-05
1592043166486215467,19,1592043166435117006,,0.0,0.0,9.99999974738e-06,-9.99999974738e-06
1592043166538368915,20,1592043166486483097,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1592043166590304737,21,1592043166538573980,,0.0,0.0,9.99999974738e-06,-9.99999974738e-06
1592043166642478324,22,1592043166590491056,,0.0,-2.99999992421e-05,-0.0,2.99999992421e-05
1592043166694501413,23,1592043166643174886,,0.0,-1.99999994948e-05,-0.0,1.99999994948e-05
1592043166746659052,24,1592043166694673061,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1592043166799271283,25,1592043166746973037,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1592043166851093673,26,1592043166798991918,,0.0,2.99999992421e-05,-9.99999974738e-06,-1.99999994948e-05
1592043166905596925,27,1592043166851835012,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1592043166957576100,28,1592043166905857086,,9.99999974738e-05,3.99999989895e-05,-3.99999989895e-05,-2.99999992421e-05
1592043167008916745,29,1592043166957843065,,0.0,1.99999994948e-05,-0.0,-9.99999974738e-06
1592043167060661682,30,1592043167008975028,,0.0,-0.0,1.99999994948e-05,-0.0
1592043167112641128,31,1592043167060877084,,0.0,-0.0,9.99999974738e-06,0.0
1592043167164349363,32,1592043167112915039,,0.0,2.99999992421e-05,-9.99999974738e-06,-2.99999992421e-05
1592043167215181998,33,1592043167164130926,,0.0,-0.0,1.99999994948e-05,-0.0
1592043167316415012,34,1592043167215399026,,0.0,1.99999994948e-05,-0.0,-1.99999994948e-05
1592043167368435376,35,1592043167316540002,,0.0,1.99999994948e-05,-9.99999974738e-06,-1.99999994948e-05
1592043167420914608,36,1592043167368607997,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1592043167472821217,37,1592043167421133995,,0.0,0.0,-9.99999974738e-06,0.0
1592043167524838440,38,1592043167473088026,,0.0,-2.99999992421e-05,1.99999994948e-05,1.99999994948e-05
1592043167626748331,39,1592043167525068044,,0.0,-2.99999992421e-05,9.99999974738e-06,2.99999992421e-05
1592043167679002938,40,1592043167626996994,,0.0,9.99999974738e-06,-1.99999994948e-05,0.0
1592043167730493105,41,1592043167679052114,,0.0,0.0,-9.99999974738e-06,0.0
1592043167782211608,42,1592043167730304956,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1592043167834336917,43,1592043167782354116,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1592043167937550359,44,1592043167835107088,,0.0,-0.0,-9.99999974738e-06,0.0
1592043167989644755,45,1592043167937743902,,0.0,-1.99999994948e-05,-0.0,1.99999994948e-05
1592043168041774837,46,1592043167989896059,,0.0,-1.99999994948e-05,9.99999974738e-06,1.99999994948e-05
1592043168094018666,47,1592043168041944026,,0.0,1.99999994948e-05,9.99999974738e-06,-1.99999994948e-05
1592043168145819253,48,1592043168094007968,,0.0,2.99999992421e-05,9.99999974738e-06,-2.99999992421e-05
1592043168197918559,49,1592043168146003961,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1592043168250185742,50,1592043168198414087,,0.0,-0.0,1.99999994948e-05,-9.99999974738e-06
1592043168352111434,51,1592043168250457048,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1592043168404209977,52,1592043168352303028,,0.0,-1.99999994948e-05,1.99999994948e-05,1.99999994948e-05
1592043168456184035,53,1592043168404320955,,0.0,-0.0,0.0,0.0
1592043168508135088,54,1592043168456264019,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1592043168609997844,55,1592043168508358001,,0.0,0.0,-0.0,0.0
1592043168662120925,56,1592043168610124111,,0.0,-0.0,-1.99999994948e-05,9.99999974738e-06
1592043168714237470,57,1592043168662472009,,0.0,-9.99999974738e-06,-0.0,1.99999994948e-05
1592043168766490506,58,1592043168714546918,,0.0,-1.99999994948e-05,0.0,9.99999974738e-06
1592043168819166585,59,1592043168767405033,,0.0,-0.0,1.99999994948e-05,0.0
1592043168870855179,60,1592043168819339036,,0.0,-0.0,-9.99999974738e-06,0.0
1592043168923105328,61,1592043168871053934,,0.0,1.99999994948e-05,0.0,-9.99999974738e-06
1592043168975074042,62,1592043168923270940,,0.0,1.99999994948e-05,-1.99999994948e-05,-1.99999994948e-05
1592043169027035356,63,1592043168975338935,,0.0,0.0,-0.0,-0.0
1592043169129133709,64,1592043169026757001,,0.0,9.99999974738e-06,0.0,-1.99999994948e-05
1592043169181078109,65,1592043169129806995,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1592043169232371209,66,1592043169181212902,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1592043169283949720,67,1592043169232455968,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1592043169335643461,68,1592043169284198999,,0.0,9.99999974738e-06,0.0,-0.0
1592043169387694815,69,1592043169335987091,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1592043169440000448,70,1592043169387919902,,0.0,-0.0,9.99999974738e-06,9.99999974738e-06
1592043169492562782,71,1592043169440840959,,0.0,-9.99999974738e-06,0.0,0.0
1592043169544647675,72,1592043169492995023,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1592043169595828769,73,1592043169544482946,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1592043169647172948,74,1592043169596127033,,0.0,-9.99999974738e-06,-1.99999994948e-05,1.99999994948e-05
1592043169699269495,75,1592043169647283077,,0.0,0.0,9.99999974738e-06,-0.0
1592043169752243952,76,1592043169700138092,,0.0,-0.0,0.0,-0.0
1592043169805154716,77,1592043169753072977,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1592043169909002542,78,1592043169805949926,,0.0,-1.99999994948e-05,-9.99999974738e-06,1.99999994948e-05
1592043169961034990,79,1592043169909526109,,0.0,9.99999974738e-06,-0.0,0.0
1592043170012154074,80,1592043169961071968,,0.0,-0.0,-9.99999974738e-06,0.0
1592043170064052660,81,1592043170012291908,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1592043170116427749,82,1592043170064342021,,0.0,1.99999994948e-05,-9.99999974738e-06,-1.99999994948e-05
