%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1592041872200426630,1020,1592041872148013114,,8.02499961853
1592041872252085820,1021,1592041872199903964,,8.02499961853
1592041872304258476,1022,1592041872251627922,,8.02499961853
1592041872357571444,1023,1592041872303576946,,8.02499961853
1592041872410280447,1024,1592041872357930898,,8.02499961853
1592041872461853104,1025,1592041872409965991,,8.02499961853
1592041872513824162,1026,1592041872461774110,,8.02499961853
1592041872615143831,1027,1592041872513370990,,8.02499961853
1592041872667517825,1028,1592041872614866971,,8.02499961853
1592041872720499887,1029,1592041872667311906,,8.02499961853
1592041872772562809,1030,1592041872719847917,,8.02499961853
1592041872824974121,1031,1592041872772227048,,8.02499961853
1592041872883028697,1032,1592041872824798107,,8.02499961853
1592041872936930680,1033,1592041872884310960,,8.02499961853
1592041872990108051,1034,1592041872936748981,,8.02499961853
1592041873042033694,1035,1592041872989381074,,8.02499961853
1592041873094626981,1036,1592041873041702985,,8.02499961853
1592041873147026120,1037,1592041873094099044,,8.02499961853
1592041873249767462,1038,1592041873146982908,,8.02499961853
1592041873351445709,1039,1592041873249504089,,8.02499961853
1592041873403390390,1040,1592041873351217985,,8.02499961853
1592041873457089077,1041,1592041873403456926,,8.02499961853
1592041873559164546,1042,1592041873455995082,,8.02499961853
1592041873611482628,1043,1592041873558645009,,8.02499961853
1592041873663485627,1044,1592041873611406087,,8.02499961853
1592041873716309128,1045,1592041873663218975,,8.02499961853
1592041873769343209,1046,1592041873716500997,,8.02499961853
1592041873822179811,1047,1592041873769221067,,8.02499961853
1592041873875072107,1048,1592041873821973085,,8.02499961853
1592041873926656499,1049,1592041873874562978,,8.02499961853
1592041873978778813,1050,1592041873926619052,,8.02499961853
1592041874030158951,1051,1592041873978432893,,8.02499961853
1592041874082716477,1052,1592041874029959917,,8.02499961853
1592041874136340441,1053,1592041874082432031,,8.02499961853
1592041874187614681,1054,1592041874135787963,,8.02499961853
1592041874240037301,1055,1592041874187452077,,8.02499961853
1592041874292405991,1056,1592041874239929914,,8.02499961853
1592041874344990742,1057,1592041874292443037,,8.02499961853
1592041874449288393,1058,1592041874344718933,,8.02499961853
1592041874501700593,1059,1592041874449444055,,8.02499961853
1592041874554266044,1060,1592041874501461982,,8.02499961853
1592041874605673012,1061,1592041874553935050,,8.02499961853
1592041874657367927,1062,1592041874605628013,,8.02499961853
1592041874709739757,1063,1592041874657083988,,8.02499961853
1592041874761972154,1064,1592041874709414958,,8.02499961853
1592041874814431936,1065,1592041874761743068,,8.02499961853
1592041874866818146,1066,1592041874814124107,,8.02499961853
1592041874919695438,1067,1592041874866550922,,8.02499961853
1592041874978110072,1068,1592041874919897079,,8.02499961853
1592041875031432833,1069,1592041874978292942,,8.02499961853
1592041875083940343,1070,1592041875031352996,,8.02499961853
1592041875136593083,1071,1592041875083884000,,8.02499961853
1592041875188374643,1072,1592041875136281967,,8.02499961853
1592041875290791170,1073,1592041875188175916,,8.02499961853
1592041875342896519,1074,1592041875290282964,,8.02499961853
1592041875395442616,1075,1592041875342701911,,8.02499961853
1592041875447617112,1076,1592041875395066976,,8.02499961853
1592041875501420493,1077,1592041875448129892,,8.02499961853
1592041875553958650,1078,1592041875501678943,,8.02499961853
