%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1591767007163420015,189,1591767007143741703,,6.19999980927
1591767007190819017,190,1591767007175580308,,6.19999980927
1591767007223485195,191,1591767007207540264,,6.19999980927
1591767007262749565,192,1591767007243581864,,6.19999980927
1591767007295143727,193,1591767007275566877,,6.19999980927
1591767007323392164,194,1591767007307514749,,6.19999980927
1591767007360080430,195,1591767007343682414,,6.19999980927
1591767007393690797,196,1591767007375529203,,6.19999980927
1591767007422768262,197,1591767007407572872,,6.19999980927
1591767007457632874,198,1591767007443823214,,6.19999980927
1591767007490257720,199,1591767007475667316,,6.19999980927
1591767007521798805,200,1591767007507549164,,6.19999980927
1591767007557978668,201,1591767007543513924,,6.19999980927
1591767007591045648,202,1591767007575525857,,6.19999980927
1591767007623161478,203,1591767007607820802,,6.19999980927
1591767007660462150,204,1591767007643818998,,6.19999980927
1591767007685626005,205,1591767007670647915,,6.19999980927
1591767007723867865,206,1591767007707500444,,6.19999980927
1591767007758394857,207,1591767007743516818,,6.19999980927
1591767007791266800,208,1591767007776045299,,6.19999980927
1591767007827809151,209,1591767007812377871,,6.19999980927
1591767007859127670,210,1591767007844253032,,6.19999980927
1591767007892819240,211,1591767007876681460,,6.19999980927
1591767007927143845,212,1591767007911910000,,6.19999980927
1591767007959555888,213,1591767007943979379,,6.19999980927
1591767007991822855,214,1591767007976316897,,6.19999980927
1591767008029375033,215,1591767008011987425,,6.19999980927
1591767008061347915,216,1591767008044464428,,6.19999980927
1591767008092471674,217,1591767008075646605,,6.19999980927
1591767008127685614,218,1591767008111808977,,6.19999980927
1591767008159247765,219,1591767008143679634,,6.19999980927
1591767008191575227,220,1591767008176067279,,6.19999980927
1591767008227190716,221,1591767008211748634,,6.19999980927
1591767008260119226,222,1591767008243983995,,6.19999980927
1591767008295472259,223,1591767008275858217,,6.19999980927
1591767008327141164,224,1591767008311728647,,6.19999980927
1591767008360693643,225,1591767008343798446,,6.19999980927
1591767008392616322,226,1591767008375623419,,6.19999980927
1591767008430569727,227,1591767008411640897,,6.19999980927
1591767008459091413,228,1591767008443581881,,6.19999980927
1591767008491863741,229,1591767008475631779,,6.19999980927
1591767008522429567,230,1591767008507223526,,6.19999980927
1591767008555249859,231,1591767008538971372,,6.19999980927
1591767008586482136,232,1591767008570600168,,6.19999980927
1591767008621879510,233,1591767008606722867,,6.19999980927
1591767008654862448,234,1591767008638497925,,6.19999980927
1591767008686502290,235,1591767008672365055,,6.19999980927
1591767008723386429,236,1591767008708391119,,6.19999980927
1591767008755266213,237,1591767008740286582,,6.19999980927
1591767008790261440,238,1591767008775573829,,6.19999980927
1591767008821135640,239,1591767008806856919,,6.19999980927
1591767008852909258,240,1591767008838718067,,6.19999980927
1591767008891925340,241,1591767008876290193,,6.19999980927
1591767008927803777,242,1591767008912327996,,6.19999980927
1591767008961595187,243,1591767008944270108,,6.19999980927
1591767008993016336,244,1591767008976346610,,6.19999980927
1591767009028156571,245,1591767009012360903,,6.19999980927
1591767009058196859,246,1591767009043591561,,6.19999980927
1591767009090414611,247,1591767009075531419,,6.19999980927
1591767009127523820,248,1591767009111557337,,6.19999980927
1591767009160673287,249,1591767009143560927,,6.19999980927
1591767009190823210,250,1591767009175638541,,6.19999980927
1591767009227600988,251,1591767009212298779,,6.19999980927
1591767009260814181,252,1591767009243525390,,6.19999980927
1591767009295476640,253,1591767009279601570,,6.19999980927
1591767009327913855,254,1591767009311738463,,6.19999980927
1591767009354446536,255,1591767009338627921,,6.19999980927
1591767009394250889,256,1591767009374730100,,6.19999980927
1591767009422323778,257,1591767009406703484,,6.19999980927
1591767009454414665,258,1591767009438778931,,6.19999980927
1591767009496727612,259,1591767009480448527,,6.19999980927
1591767009528591940,260,1591767009512573932,,6.19999980927
1591767009554465621,261,1591767009538577039,,6.19999980927
1591767009591324896,262,1591767009574795200,,6.19999980927
1591767009622689759,263,1591767009607106320,,6.19999980927
1591767009654474213,264,1591767009638774961,,6.19999980927
1591767009694387335,265,1591767009679656037,,6.19999980927
1591767009727657851,266,1591767009711592732,,6.19999980927
1591767009761645444,267,1591767009743795387,,6.19999980927
1591767009795858315,268,1591767009779794248,,6.19999980927
1591767009828049678,269,1591767009811769039,,6.19999980927
1591767009853599876,270,1591767009838676580,,6.19999980927
1591767009890425050,271,1591767009874714559,,6.19999980927
1591767009921222524,272,1591767009906655265,,6.19999980927
1591767009953938334,273,1591767009939191851,,6.19999980927
1591767009988613203,274,1591767009974733560,,6.19999980927
1591767010026766040,275,1591767010007054815,,6.19999980927
1591767010059780610,276,1591767010044186505,,6.19999980927
1591767010088750300,277,1591767010074630708,,6.19999980927
1591767010124535207,278,1591767010106512481,,6.19999980927
1591767010154704295,279,1591767010138640770,,6.19999980927
1591767010188699843,280,1591767010174596679,,6.19999980927
1591767010223965573,281,1591767010206553665,,6.19999980927
1591767010254444884,282,1591767010238586634,,6.19999980927
1591767010292014655,283,1591767010276430150,,6.19999980927
1591767010321230770,284,1591767010306951535,,6.19999980927
1591767010354609385,285,1591767010338783093,,6.19999980927
1591767010389638644,286,1591767010374577753,,6.19999980927
1591767010422210031,287,1591767010406503592,,6.19999980927
1591767010459372027,288,1591767010443849696,,6.19999980927
1591767010496186233,289,1591767010479912418,,6.19999980927
1591767010528171074,290,1591767010511886709,,6.19999980927
1591767010560085195,291,1591767010543890059,,6.19999980927
1591767010596962351,292,1591767010579959226,,6.19999980927
1591767010628132636,293,1591767010611951818,,6.19999980927
1591767010661649749,294,1591767010643959911,,6.19999980927
1591767010694905036,295,1591767010679851068,,6.19999980927
1591767010727344602,296,1591767010711837197,,6.19999980927
1591767010763706319,297,1591767010747785626,,6.19999980927
1591767010790751841,298,1591767010775159265,,6.19999980927
1591767010824033335,299,1591767010806733546,,6.19999980927
1591767010858812807,300,1591767010842726377,,6.19999980927
1591767010896673090,301,1591767010880812818,,6.19999980927
1591767010923538404,302,1591767010906548987,,6.19999980927
1591767010962149184,303,1591767010947837970,,6.19999980927
1591767010995652362,304,1591767010979817180,,6.19999980927
1591767011027320259,305,1591767011011814544,,6.19999980927
1591767011063913656,306,1591767011048294003,,6.19999980927
1591767011094400073,307,1591767011079843108,,6.19999980927
1591767011127776320,308,1591767011111746491,,6.19999980927
1591767011162741121,309,1591767011147964583,,6.19999980927
1591767011194390405,310,1591767011179961963,,6.19999980927
1591767011227491463,311,1591767011211991011,,6.19999980927
1591767011264591762,312,1591767011248939531,,6.19999980927
1591767011296802969,313,1591767011280646682,,6.19999980927
1591767011329326533,314,1591767011312505492,,6.19999980927
1591767011363867447,315,1591767011348346057,,6.19999980927
1591767011396913643,316,1591767011380527794,,6.19999980927
1591767011428779685,317,1591767011412362148,,6.19999980927
1591767011464037443,318,1591767011448789764,,6.19999980927
1591767011500606544,319,1591767011480453756,,6.19999980927
1591767011528648279,320,1591767011512482018,,6.19999980927
1591767011559530234,321,1591767011543228115,,6.19999980927
1591767011589970239,322,1591767011574866773,,6.19999980927
1591767011628714376,323,1591767011606841061,,6.19999980927
1591767011658093217,324,1591767011642699737,,6.19999980927
1591767011689292461,325,1591767011674734530,,6.19999980927
1591767011721999493,326,1591767011706705708,,6.19999980927
1591767011763806640,327,1591767011747885849,,6.19999980927
1591767011796440089,328,1591767011779780778,,6.19999980927
1591767011830252564,329,1591767011812035318,,6.19999980927
1591767011858820897,330,1591767011842854501,,6.19999980927
1591767011896242131,331,1591767011880037968,,6.19999980927
1591767011926726139,332,1591767011912017540,,6.19999980927
1591767011959590204,333,1591767011942671873,,6.19999980927
1591767011990823049,334,1591767011974556075,,6.19999980927
1591767012031503257,335,1591767012011547764,,6.19999980927
1591767012063861320,336,1591767012047924876,,6.19999980927
1591767012096030815,337,1591767012079877141,,6.19999980927
1591767012131979880,338,1591767012115974913,,6.19999980927
1591767012157532398,339,1591767012142846924,,6.19999980927
1591767012191111764,340,1591767012174782045,,6.19999980927
1591767012227788068,341,1591767012211291149,,6.19999980927
1591767012259038272,342,1591767012242769044,,6.19999980927
1591767012295634998,343,1591767012279817961,,6.19999980927
1591767012331379837,344,1591767012315834394,,6.19999980927
1591767012363711096,345,1591767012347874195,,6.19999980927
1591767012397179469,346,1591767012380126292,,6.19999980927
1591767012432340764,347,1591767012416110096,,6.19999980927
1591767012459641685,348,1591767012442499104,,6.19999980927
1591767012495955720,349,1591767012479936200,,6.19999980927
1591767012530630919,350,1591767012515976285,,6.19999980927
1591767012563874808,351,1591767012547543271,,6.19999980927
1591767012596855784,352,1591767012579614119,,6.19999980927
1591767012627395504,353,1591767012610788123,,6.19999980927
1591767012660853339,354,1591767012643071784,,6.19999980927
1591767012690103814,355,1591767012675176184,,6.19999980927
1591767012726497019,356,1591767012711061178,,6.19999980927
1591767012767127188,357,1591767012748247580,,6.19999980927
1591767012792248610,358,1591767012775080166,,6.19999980927
1591767012827920319,359,1591767012810870579,,6.19999980927
1591767012859944028,360,1591767012844466212,,6.19999980927
1591767012895713251,361,1591767012874976093,,6.19999980927
1591767012930037096,362,1591767012915590220,,6.19999980927
1591767012963700068,363,1591767012947567805,,6.19999980927
1591767012994362885,364,1591767012979575758,,6.19999980927
1591767013031502284,365,1591767013015605452,,6.19999980927
1591767013066156157,366,1591767013048123462,,6.19999980927
1591767013097016425,367,1591767013080240451,,6.19999980927
1591767013130989701,368,1591767013115604571,,6.19999980927
1591767013163168297,369,1591767013147550605,,6.19999980927
1591767013194052268,370,1591767013179559970,,6.19999980927
1591767013230940218,371,1591767013215576757,,6.19999980927
1591767013262887470,372,1591767013247568366,,6.19999980927
1591767013299548579,373,1591767013280303962,,6.19999980927
1591767013330772958,374,1591767013315850511,,6.19999980927
1591767013363654834,375,1591767013347971447,,6.19999980927
1591767013390479101,376,1591767013375377136,,6.19999980927
1591767013427566905,377,1591767013412575405,,6.19999980927
1591767013457572254,378,1591767013442772643,,6.19999980927
1591767013495577090,379,1591767013480110137,,6.19999980927
1591767013536629823,380,1591767013515715646,,6.19999980927
1591767013563317430,381,1591767013547921720,,6.19999980927
1591767013598273151,382,1591767013583934912,,6.19999980927
1591767013630735055,383,1591767013615973698,,6.19999980927
1591767013663089134,384,1591767013647924297,,6.19999980927
1591767013699161630,385,1591767013684426741,,6.19999980927
1591767013731643559,386,1591767013715966870,,6.19999980927
1591767013762815182,387,1591767013748023746,,6.19999980927
1591767013799760394,388,1591767013783945058,,6.19999980927
1591767013831234782,389,1591767013816066857,,6.19999980927
1591767013863898215,390,1591767013848014869,,6.19999980927
1591767013898631737,391,1591767013883283929,,6.19999980927
1591767013924773354,392,1591767013910455284,,6.19999980927
1591767013963217396,393,1591767013947469801,,6.19999980927
1591767014000244567,394,1591767013983661904,,6.19999980927
1591767014031683331,395,1591767014015578152,,6.19999980927
1591767014063692572,396,1591767014047675370,,6.19999980927
1591767014100374421,397,1591767014084131731,,6.19999980927
1591767014131161738,398,1591767014115982254,,6.19999980927
1591767014163680029,399,1591767014147885019,,6.19999980927
1591767014198978159,400,1591767014183702725,,6.19999980927
1591767014231337953,401,1591767014216036225,,6.19999980927
1591767014263513924,402,1591767014248045769,,6.19999980927
1591767014300869401,403,1591767014283980338,,6.19999980927
1591767014331500595,404,1591767014315579880,,6.19999980927
1591767014362672072,405,1591767014347686756,,6.19999980927
1591767014400530731,406,1591767014383646158,,6.19999980927
1591767014432801867,407,1591767014415545029,,6.19999980927
1591767014464454205,408,1591767014447578586,,6.19999980927
