%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573201975713310485,5312,1573201975659178018,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573201975765708713,5313,1573201975712395906,,0.0,1.99999994948e-05,-9.99999974738e-06,-1.99999994948e-05
1573201975820278506,5314,1573201975765367031,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1573201975872814691,5315,1573201975819165945,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573201975926563092,5316,1573201975872807025,,0.0,3.99999989895e-05,-1.99999994948e-05,-2.99999992421e-05
1573201976029866623,5317,1573201975926295042,,0.0,-2.99999992421e-05,0.0,1.99999994948e-05
1573201976084386541,5318,1573201976030206918,,0.0,3.99999989895e-05,-0.0,-2.99999992421e-05
1573201976137634129,5319,1573201976083498001,,0.0,-9.99999974738e-06,9.99999974738e-06,1.99999994948e-05
1573201976190494881,5320,1573201976136951923,,0.0,0.0,-0.0,-9.99999974738e-06
1573201976293906529,5321,1573201976190068960,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573201976346974117,5322,1573201976294214010,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573201976399132521,5323,1573201976346483945,,0.0,-1.99999994948e-05,-0.0,1.99999994948e-05
1573201976452911236,5324,1573201976399219989,,0.0,-0.0,0.0,-0.0
1573201976505368951,5325,1573201976452162027,,0.0,0.0,-0.0,-0.0
1573201976559094485,5326,1573201976505408048,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573201976613099276,5327,1573201976559218883,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573201976666840656,5328,1573201976612490892,,0.0,-2.99999992421e-05,-0.0,1.99999994948e-05
1573201976720175174,5329,1573201976666112899,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573201976823193771,5330,1573201976719468116,,0.0,0.0,0.0,0.0
1573201976875810651,5331,1573201976823044061,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573201976927203951,5332,1573201976875339984,,0.0,-9.99999974738e-06,0.0,0.0
1573201976980956021,5333,1573201976927297115,,0.0,1.99999994948e-05,9.99999974738e-06,-9.99999974738e-06
1573201977084087469,5334,1573201976980283975,,0.0,9.99999974738e-06,-0.0,-0.0
1573201977136789150,5335,1573201977083467960,,0.0,0.0,9.99999974738e-06,0.0
1573201977191051432,5336,1573201977137057065,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573201977245051458,5337,1573201977190673112,,0.0,0.0,-9.99999974738e-06,0.0
1573201977300162903,5338,1573201977243992090,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573201977353405659,5339,1573201977299385070,,0.0,-0.0,0.0,0.0
1573201977407228542,5340,1573201977352852106,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573201977460816279,5341,1573201977406275033,,0.0,1.99999994948e-05,-1.99999994948e-05,-9.99999974738e-06
1573201977564348796,5342,1573201977460124969,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573201977616959448,5343,1573201977563509941,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573201977671384359,5344,1573201977617213010,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573201977725069311,5345,1573201977670747995,,0.0,-0.0,9.99999974738e-06,0.0
1573201977777601388,5346,1573201977724195003,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573201977830856405,5347,1573201977776937007,,0.0,-0.0,0.0,0.0
1573201977885170537,5348,1573201977831255912,,0.0,1.99999994948e-05,-9.99999974738e-06,-1.99999994948e-05
