%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1592020138968841404,1040,1592020138916891098,,8.32499980927
1592020139019853467,1041,1592020138968307018,,8.32499980927
1592020139071636959,1042,1592020139019556999,,8.32499980927
1592020139123976840,1043,1592020139071711063,,8.32499980927
1592020139175828932,1044,1592020139123589992,,8.32499980927
1592020139227692021,1045,1592020139175539016,,8.32499980927
1592020139280256436,1046,1592020139228075981,,8.32499980927
1592020139332311443,1047,1592020139280095100,,8.32499980927
1592020139384309765,1048,1592020139332039117,,8.32499980927
1592020139435461919,1049,1592020139383956909,,8.32499980927
1592020139487295984,1050,1592020139435259103,,8.32499980927
1592020139539594164,1051,1592020139487183094,,8.32499980927
1592020139592032326,1052,1592020139539545059,,8.32499980927
1592020139643229850,1053,1592020139591535091,,8.32499980927
1592020139695201348,1054,1592020139643225908,,8.32499980927
1592020139748182082,1055,1592020139694900035,,8.32499980927
1592020139799505611,1056,1592020139747659921,,8.32499980927
1592020139851026380,1057,1592020139798903942,,8.32499980927
1592020139903144964,1058,1592020139851002931,,8.32499980927
1592020139955174681,1059,1592020139903055906,,8.32499980927
1592020140007286670,1060,1592020139955060005,,8.32499980927
1592020140059561908,1061,1592020140007406949,,8.32499980927
1592020140161165895,1062,1592020140059294939,,8.32499980927
1592020140213181067,1063,1592020140160989046,,8.32499980927
1592020140265316002,1064,1592020140213085889,,8.32499980927
1592020140317180575,1065,1592020140265094041,,8.32499980927
1592020140370395951,1066,1592020140317143917,,8.32499980927
1592020140423770261,1067,1592020140371295928,,8.32499980927
1592020140476018476,1068,1592020140423506021,,8.32499980927
1592020140527643438,1069,1592020140475466966,,8.32499980927
1592020140630140836,1070,1592020140527473926,,8.32499980927
1592020140682008458,1071,1592020140629930973,,8.32499980927
1592020140734822297,1072,1592020140681934118,,8.32499980927
1592020140786910741,1073,1592020140734689950,,8.32499980927
1592020140843647966,1074,1592020140786703109,,8.32499980927
1592020140895833290,1075,1592020140843614101,,8.32499980927
1592020140948395355,1076,1592020140895735025,,8.32499980927
1592020140999875168,1077,1592020140947731018,,8.32499980927
1592020141052226060,1078,1592020141000046014,,8.32499980927
1592020141104523061,1079,1592020141051994085,,8.32499980927
1592020141156864104,1080,1592020141104012966,,8.32499980927
1592020141208303731,1081,1592020141156064033,,8.32499980927
1592020141260330526,1082,1592020141208225965,,8.32499980927
1592020141312201205,1083,1592020141260143995,,8.32499980927
1592020141364229460,1084,1592020141312024116,,8.32499980927
1592020141416143771,1085,1592020141363957881,,8.32499980927
1592020141467482127,1086,1592020141415574073,,8.32499980927
