%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1591687434319853448,2962,1591687434303088066,,2.20000004768
1591687434352389334,2963,1591687434335591816,,2.20000004768
1591687434385554038,2964,1591687434368009444,,2.20000004768
1591687434419881554,2965,1591687434403799226,,2.20000004768
1591687434450878599,2966,1591687434435357924,,2.20000004768
1591687434494462943,2967,1591687434467149511,,2.20000004768
1591687434528661169,2968,1591687434502919506,,2.20000004768
1591687434551280202,2969,1591687434535033253,,2.20000004768
1591687434591766196,2970,1591687434567260127,,2.20000004768
1591687434620369844,2971,1591687434603251499,,2.20000004768
1591687434654519514,2972,1591687434635038789,,2.20000004768
1591687434688579477,2973,1591687434661556573,,2.20000004768
1591687434713887863,2974,1591687434697230728,,2.20000004768
1591687434744557620,2975,1591687434729276685,,2.20000004768
1591687434777689597,2976,1591687434761232666,,2.20000004768
1591687434819772813,2977,1591687434803091198,,2.20000004768
1591687434852591935,2978,1591687434834813319,,2.20000004768
1591687434883440883,2979,1591687434866947289,,2.20000004768
1591687434926990657,2980,1591687434902791832,,2.20000004768
1591687434952424003,2981,1591687434934863288,,2.20000004768
1591687434990772875,2982,1591687434970873283,,2.20000004768
1591687435018618346,2983,1591687435002875888,,2.20000004768
1591687435055934548,2984,1591687435034976378,,2.20000004768
1591687435087177766,2985,1591687435070952874,,2.20000004768
1591687435120748437,2986,1591687435102999787,,2.20000004768
1591687435152883866,2987,1591687435135133723,,2.20000004768
1591687435192231557,2988,1591687435170953717,,2.20000004768
1591687435219361018,2989,1591687435203417759,,2.20000004768
1591687435250885597,2990,1591687435234901020,,2.20000004768
1591687435281754413,2991,1591687435265161772,,2.20000004768
1591687435314516978,2992,1591687435297250634,,2.20000004768
1591687435345679104,2993,1591687435329310080,,2.20000004768
1591687435383284318,2994,1591687435365417678,,2.20000004768
1591687435413666693,2995,1591687435398014910,,2.20000004768
1591687435449696862,2996,1591687435434199382,,2.20000004768
1591687435488372973,2997,1591687435470220580,,2.20000004768
1591687435520703700,2998,1591687435502158683,,2.20000004768
1591687435551053978,2999,1591687435534937682,,2.20000004768
1591687435587827966,3000,1591687435571153417,,2.20000004768
1591687435622881489,3001,1591687435603268310,,2.20000004768
1591687435652281177,3002,1591687435635240708,,2.20000004768
1591687435687530436,3003,1591687435671319843,,2.20000004768
1591687435720465110,3004,1591687435703147765,,2.20000004768
1591687435751160480,3005,1591687435735214306,,2.20000004768
1591687435788354311,3006,1591687435771194808,,2.20000004768
1591687435821370364,3007,1591687435803322097,,2.20000004768
1591687435853178783,3008,1591687435835128506,,2.20000004768
1591687435887743274,3009,1591687435871214937,,2.20000004768
1591687435912958151,3010,1591687435897489001,,2.20000004768
1591687435949401482,3011,1591687435929115751,,2.20000004768
1591687435994874371,3012,1591687435970650791,,2.20000004768
1591687436018925597,3013,1591687436002936487,,2.20000004768
1591687436056228424,3014,1591687436035052212,,2.20000004768
1591687436088767535,3015,1591687436071826087,,2.20000004768
1591687436129161136,3016,1591687436103742921,,2.20000004768
1591687436152342875,3017,1591687436135615975,,2.20000004768
1591687436188723980,3018,1591687436171214621,,2.20000004768
1591687436222344020,3019,1591687436202845519,,2.20000004768
1591687436250339287,3020,1591687436234472195,,2.20000004768
1591687436287305158,3021,1591687436270462705,,2.20000004768
1591687436317977716,3022,1591687436302972190,,2.20000004768
1591687436352877144,3023,1591687436335098524,,2.20000004768
1591687436394273360,3024,1591687436370473269,,2.20000004768
1591687436422313264,3025,1591687436403027970,,2.20000004768
1591687436454697469,3026,1591687436438572967,,2.20000004768
1591687436487216100,3027,1591687436470401374,,2.20000004768
1591687436520225687,3028,1591687436503036219,,2.20000004768
1591687436559099032,3029,1591687436539381174,,2.20000004768
1591687436597392980,3030,1591687436571696591,,2.20000004768
1591687436620828360,3031,1591687436603386456,,2.20000004768
1591687436656105116,3032,1591687436633193732,,2.20000004768
1591687436682898043,3033,1591687436665804173,,2.20000004768
1591687436720077035,3034,1591687436702967338,,2.20000004768
1591687436755129470,3035,1591687436739029698,,2.20000004768
1591687436794697772,3036,1591687436771455338,,2.20000004768
1591687436814888889,3037,1591687436799727041,,2.20000004768
1591687436851211157,3038,1591687436833507195,,2.20000004768
1591687436881054552,3039,1591687436865223606,,2.20000004768
1591687436923376475,3040,1591687436902613688,,2.20000004768
1591687436953624972,3041,1591687436938650853,,2.20000004768
1591687436981624937,3042,1591687436965229814,,2.20000004768
1591687437018038737,3043,1591687436997410621,,2.20000004768
1591687437054933152,3044,1591687437033226608,,2.20000004768
1591687437080728665,3045,1591687437065375013,,2.20000004768
1591687437119258212,3046,1591687437102332702,,2.20000004768
1591687437154884603,3047,1591687437138554620,,2.20000004768
1591687437187705629,3048,1591687437170721167,,2.20000004768
1591687437222742750,3049,1591687437202740688,,2.20000004768
1591687437254792031,3050,1591687437239001317,,2.20000004768
1591687437292771467,3051,1591687437265293131,,2.20000004768
1591687437313022013,3052,1591687437297229138,,2.20000004768
