%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1572930237181906263,857,1572930237127886056,,0.000269046780886,-2.69374650088e-05,0.000109055967187
1572930237285517494,858,1572930237182651042,,1.31509532366e-05,-2.42015539698e-05,-2.50142511504e-05
1572930237338768961,859,1572930237285974025,,5.53083264094e-05,1.43413935803e-05,9.16337157832e-05
1572930237393341171,860,1572930237339677095,,0.000225408701226,6.41267761239e-05,7.91844140622e-05
1572930237446869688,861,1572930237393775939,,2.27784767048e-06,5.8232799347e-05,2.24037557928e-05
1572930237501132271,862,1572930237447909116,,4.80201888422e-05,-5.49699361727e-05,-3.21444858855e-05
1572930237554780022,863,1572930237501543998,,-0.000130326297949,-3.53628965968e-05,-6.82065292494e-05
1572930237608838046,864,1572930237555578947,,0.000250621204032,-3.93759910366e-06,6.00496641709e-05
1572930237662567269,865,1572930237609466075,,-5.19900731888e-06,-1.80751630978e-05,-1.13804399007e-05
1572930237716283855,866,1572930237662832021,,-5.81549466006e-05,4.53883694718e-05,4.99738052895e-06
1572930237819895660,867,1572930237716473102,,-0.000330709211994,-2.20634155994e-05,2.27892451221e-05
1572930237874906197,868,1572930237820338010,,1.67969265021e-05,-2.27170439757e-05,1.98735469894e-05
1572930237928803647,869,1572930237875283002,,0.00196885736659,0.000164298224263,-2.50899392995e-05
1572930237982721742,870,1572930237928970098,,8.22513975436e-05,5.88098446315e-05,0.000163040487678
1572930238036003003,871,1572930237982650995,,6.94154732628e-05,1.83670636034e-05,-2.78247698589e-05
1572930238089063587,872,1572930238036561012,,-4.09038511862e-05,2.17400356632e-05,-2.58359923464e-05
1572930238141507428,873,1572930238089144945,,-2.91919586743e-05,-3.71139140043e-05,3.17813683068e-05
1572930238193295602,874,1572930238141803026,,0.000191201645066,2.93225584755e-05,7.36888978281e-05
1572930238246844994,875,1572930238192977905,,3.93051595893e-05,-2.19612375076e-05,6.55792200632e-06
1572930238350188721,876,1572930238247061014,,4.571723548e-05,-1.57720364768e-06,3.40701699315e-05
1572930238404101147,877,1572930238350918054,,-9.48787419475e-05,-3.84263366868e-05,-6.57832351862e-05
1572930238458301747,878,1572930238404649972,,-0.000103481310362,-3.62210835192e-06,-0.000134147936478
1572930238512037047,879,1572930238458506107,,2.4258339181e-05,3.74353585357e-05,6.08299842497e-06
1572930238567129809,880,1572930238512562036,,0.000175796143594,-1.6167636204e-05,0.000158203212777
1572930238620115531,881,1572930238567748069,,-8.45897302497e-05,-1.81733885256e-05,-0.000166985686519
1572930238673825398,882,1572930238620601892,,-1.24856251205e-05,-2.81558550341e-05,5.60580665478e-05
1572930238727663048,883,1572930238674299955,,2.36227842834e-05,3.38834179274e-05,4.79317859572e-05
1572930238831899102,884,1572930238728598117,,8.97823065316e-06,-5.29143726453e-05,-5.12701881235e-05
1572930238885519932,885,1572930238832205057,,-5.96726795266e-06,-2.76889968518e-05,-1.88539652299e-05
1572930238939277001,886,1572930238886111974,,-5.24586284882e-05,1.02815029095e-05,7.85688025644e-05
1572930238993234017,887,1572930238939768075,,2.1820756956e-05,9.70231576503e-06,9.67194137047e-05
1572930239046665945,888,1572930238994107007,,9.06574932742e-05,-1.53527944349e-05,2.29270644923e-05
1572930239100052963,889,1572930239046835899,,-4.96663815284e-05,6.41548977001e-05,-3.44118529938e-06
1572930239153555165,890,1572930239100584030,,4.28393877883e-06,-8.04586088634e-05,-7.09832602297e-05
1572930239207906935,891,1572930239154014110,,4.05174032494e-05,-2.37419590121e-05,2.16964454012e-05
1572930239262616706,892,1572930239208419084,,7.59563918109e-05,8.47592309583e-05,4.60475603177e-05
1572930239315979920,893,1572930239261588096,,-0.000437868729932,-4.26226106356e-05,5.78095477977e-06
1572930239418743627,894,1572930239314851045,,0.000117229254101,-1.22255059978e-05,6.36849435978e-05
1572930239473592393,895,1572930239418901920,,2.69100528385e-05,1.00858669612e-05,-9.12487485039e-06
1572930239527323512,896,1572930239473826885,,9.60103061516e-05,4.61749696115e-05,9.3243579613e-05
1572930239581551246,897,1572930239527470111,,-0.00641075987369,-0.000465443008579,0.000207630801015
1572930239636792112,898,1572930239581042051,,-2.95674199151e-05,2.27415021072e-05,3.82387079298e-05
1572930239689106235,899,1572930239636154890,,-1.30255421027e-05,2.74186968454e-05,-3.34633223247e-05
1572930239742837390,900,1572930239689757108,,-0.000138896619319,-1.26667182485e-05,-5.93620570726e-05
1572930239798303463,901,1572930239743457078,,0.00142463832162,5.36698098585e-05,-4.22339908255e-05
1572930239901800904,902,1572930239798543930,,0.000119839394756,3.64322522728e-06,-6.57685814076e-05
1572930239954668529,903,1572930239902371883,,0.000129931722768,3.11572875944e-05,7.18805531505e-05
1572930240007569030,904,1572930239955143928,,6.57348846289e-06,-3.76206730834e-06,-5.31650366611e-05
1572930240061652655,905,1572930240007812976,,6.19867569185e-05,-3.13145465043e-05,4.43854260084e-05
1572930240114746342,906,1572930240061103105,,-0.000748003541958,-4.60673945781e-05,5.05462412548e-05
1572930240168140347,907,1572930240114943027,,3.09154274873e-05,-2.67966624961e-05,3.3141579479e-05
1572930240221788960,908,1572930240168422937,,1.24112617073e-07,-3.66360181943e-05,-6.54299728922e-05
1572930240275605392,909,1572930240222318887,,-0.000148956169141,-4.42150121671e-05,-0.00012512099056
1572930240379449303,910,1572930240276195049,,4.52606172985e-06,2.75482925645e-05,2.46202744165e-05
1572930240435559628,911,1572930240381438970,,1.0152924915e-05,2.51001029028e-06,4.72772189823e-05
1572930240488481309,912,1572930240435045003,,3.50929476554e-05,-2.59537428065e-05,4.72273512742e-07
1572930240542507890,913,1572930240489192962,,-2.60025062744e-05,-6.69113296681e-06,-5.47762756469e-05
1572930240596113216,914,1572930240542716979,,1.64148059412e-05,-1.50341211338e-05,-1.72437667061e-05
1572930240649717116,915,1572930240596518993,,-2.82878172584e-05,4.42283926532e-05,3.25441760651e-05
1572930240703712718,916,1572930240650310039,,0.000257470761426,6.89155349392e-05,6.1428609115e-06
1572930240757618899,917,1572930240704138040,,-2.51544206549e-05,-5.32308367838e-05,-5.68518698856e-05
1572930240861598813,918,1572930240758239030,,1.34275005621e-05,9.81332141237e-06,-1.51529266077e-05
1572930240916492372,919,1572930240861876010,,5.11311918672e-05,-1.3471812963e-05,5.06141577716e-06
1572930240970020169,920,1572930240916697025,,-5.3334653785e-05,1.067717767e-05,-3.40267106367e-05
1572930241023848889,921,1572930240970340013,,-2.28402077482e-05,7.11203101673e-05,4.80555136164e-05
1572930241077713394,922,1572930241024096965,,0.000133628767799,7.17537386663e-06,0.000147303304402
1572930241131426676,923,1572930241078315973,,-1.69327522599e-05,-4.2286770622e-05,-3.74110713892e-05
