%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573008674183292986,3585,1573008674128384113,,0.0,0.0,0.0,0.0
1573008674238226079,3586,1573008674182349920,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573008674291466073,3587,1573008674237373113,,0.0,-1.99999994948e-05,9.99999974738e-06,1.99999994948e-05
1573008674347018292,3588,1573008674291636943,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1573008674400884662,3589,1573008674346194982,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1573008674455063804,3590,1573008674400312900,,0.0,-0.0,9.99999974738e-06,-9.99999974738e-06
1573008674557180588,3591,1573008674454446077,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573008674611195571,3592,1573008674556777000,,0.0,-9.99999974738e-06,-0.0,0.0
1573008674665605115,3593,1573008674610501050,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008674719577379,3594,1573008674664894104,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1573008674773424825,3595,1573008674718838930,,0.0,-0.0,-9.99999974738e-06,9.99999974738e-06
1573008674827553161,3596,1573008674772768020,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008674881074177,3597,1573008674826721906,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008674934640926,3598,1573008674881165027,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008674988748002,3599,1573008674934022903,,0.0,-0.0,9.99999974738e-06,9.99999974738e-06
1573008675039956316,3600,1573008674988046884,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573008675093601241,3601,1573008675039771080,,0.0,0.0,9.99999974738e-06,0.0
1573008675147453848,3602,1573008675093612909,,0.0,1.99999994948e-05,0.0,-9.99999974738e-06
1573008675201449612,3603,1573008675147564888,,0.0,0.0,-0.0,0.0
1573008675307203770,3604,1573008675201381921,,0.0,-1.99999994948e-05,-9.99999974738e-06,9.99999974738e-06
1573008675361317897,3605,1573008675306963920,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573008675414815537,3606,1573008675361270904,,0.0,-0.0,1.99999994948e-05,9.99999974738e-06
