%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573008637610935246,2984,1573008637557177066,,0.0,-0.0,0.0,0.0
1573008637666790273,2985,1573008637611113071,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008637772058168,2986,1573008637666054010,,0.0,9.99999974738e-06,-3.99999989895e-05,-9.99999974738e-06
1573008637826766293,2987,1573008637771173000,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573008637881646252,2988,1573008637826992034,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008637936207301,2989,1573008637881009101,,0.0,0.0,-1.99999994948e-05,-0.0
1573008637990486260,2990,1573008637935425043,,0.0,-0.0,1.99999994948e-05,9.99999974738e-06
1573008638044865279,2991,1573008637989516973,,0.0,9.99999974738e-06,0.0,-0.0
1573008638098475425,2992,1573008638044265985,,0.0,-0.0,9.99999974738e-06,0.0
1573008638153006835,2993,1573008638098764896,,0.0,-1.99999994948e-05,-3.99999989895e-05,9.99999974738e-06
1573008638256276781,2994,1573008638152457952,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573008638309314382,2995,1573008638255980014,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573008638360853334,2996,1573008638308974981,,9.99999974738e-05,-1.99999994948e-05,4.99999987369e-05,1.99999994948e-05
1573008638413467414,2997,1573008638360902070,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008638467817438,2998,1573008638413068056,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1573008638520530123,2999,1573008638466801881,,0.0,-9.99999974738e-06,2.99999992421e-05,1.99999994948e-05
1573008638574347299,3000,1573008638519973039,,0.0,1.99999994948e-05,-0.0,-9.99999974738e-06
1573008638629895023,3001,1573008638573841094,,0.0,-9.99999974738e-06,-1.99999994948e-05,0.0
1573008638683713155,3002,1573008638629421949,,0.0,-0.0,-1.99999994948e-05,-0.0
1573008638736665643,3003,1573008638683196067,,0.0,9.99999974738e-06,2.99999992421e-05,-9.99999974738e-06
1573008638790845977,3004,1573008638736886024,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008638845567999,3005,1573008638790843963,,0.0,-0.0,9.99999974738e-06,-0.0
1573008638897992724,3006,1573008638844719886,,0.0,1.99999994948e-05,-1.99999994948e-05,-9.99999974738e-06
1573008638948937658,3007,1573008638897485971,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008639054508515,3008,1573008638948982000,,0.0,-0.0,-3.99999989895e-05,-9.99999974738e-06
