%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573202962996118341,440,1573202962940083980,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573202963048709100,441,1573202962995162010,,0.0,-0.0,1.99999994948e-05,9.99999974738e-06
1573202963102630827,442,1573202963048912048,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573202963156725412,443,1573202963102499961,,0.0,-2.99999992421e-05,1.99999994948e-05,1.99999994948e-05
1573202963261756216,444,1573202963156780004,,0.0,0.0,-1.99999994948e-05,-0.0
1573202963315698519,445,1573202963261559009,,0.0,-9.99999974738e-06,-1.99999994948e-05,0.0
1573202963368509068,446,1573202963314995050,,0.0,-0.0,-0.0,0.0
1573202963422311471,447,1573202963368499040,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573202963475852345,448,1573202963422734975,,0.0,-1.99999994948e-05,-9.99999974738e-06,1.99999994948e-05
1573202963528401624,449,1573202963475195884,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573202963583284542,450,1573202963528750896,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573202963636287277,451,1573202963582787990,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573202963688533477,452,1573202963635901927,,0.0,9.99999974738e-06,-0.0,-0.0
1573202963791147975,453,1573202963688139915,,0.0,2.99999992421e-05,-2.99999992421e-05,-1.99999994948e-05
1573202963844227396,454,1573202963790680885,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573202963897684501,455,1573202963843800067,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573202963951279315,456,1573202963897342920,,0.0,0.0,9.99999974738e-06,0.0
1573202964054897927,457,1573202963950788021,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1573202964407647541,458,1573202964054461956,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573202964461001939,459,1573202964407969951,,9.99999974738e-05,-3.99999989895e-05,-4.99999987369e-05,1.99999994948e-05
1573202964514015813,460,1573202964460397958,,0.00329999998212,-0.000739999988582,-0.00323999999091,5.99999984843e-05
1573202964567384023,461,1573202964514111995,,0.0102000003681,-0.00187000003643,-0.0100499996915,-7.00000018696e-05
1573202964621738222,462,1573202964567488908,,0.0136000001803,-0.00243999995291,-0.0133400000632,-0.000119999996969
1573202964674005167,463,1573202964621058940,,0.0126999998465,0.000119999996969,-0.0127400001511,-0.000130000000354
1573202964725905950,464,1573202964673322916,,0.0127999996766,0.00471000000834,-0.0119399996474,-2.99999992421e-05
1573202964779050365,465,1573202964725600957,,0.0141000002623,0.00992999970913,-0.00994000025094,1.99999994948e-05
1573202964832352774,466,1573202964779083967,,0.0170000009239,0.0151500003412,-0.00775999994949,1.99999994948e-05
1573202964887034677,467,1573202964832798957,,0.0212999992073,0.0206899996847,-0.00506999995559,-0.0
1573202964940298185,468,1573202964886334896,,0.027499999851,0.0274199992418,-0.00236000004224,-4.99999987369e-05
1573202964995144785,469,1573202964939560890,,0.0524000003934,0.0524000003934,0.00221000006422,-7.00000018696e-05
1573202965048284591,470,1573202964994168043,,0.0653000026941,0.0636200010777,0.0149299995974,-0.000159999995958
1573202965100965005,471,1573202965047633886,,0.0821999981999,0.0749500021338,0.0337699986994,9.00000013644e-05
1573202965155008871,472,1573202965100564002,,0.0974999964237,0.0854699984193,0.0468299984932,0.000169999999343
1573202965208789274,473,1573202965154408931,,0.105400003493,0.0906699970365,0.0536499992013,0.000150000007125
1573202965262057138,474,1573202965208323001,,0.110799998045,0.093180000782,0.0600400008261,-9.99999974738e-06
1573202965366259898,475,1573202965261338949,,0.115000002086,0.0943799987435,0.0657799988985,-0.000110000000859
1573202965419844482,476,1573202965365550041,,0.120700001717,0.0961399972439,0.0729300007224,-7.9999997979e-05
1573202965472541578,477,1573202965419080972,,0.124499998987,0.0974000021815,0.0774800032377,-3.99999989895e-05
1573202965526451458,478,1573202965472209930,,0.12800000608,0.0988700017333,0.0813300013542,3.99999989895e-05
1573202965579521559,479,1573202965525619983,,0.130199998617,0.0994099974632,0.0841400027275,3.99999989895e-05
1573202965684523610,480,1573202965578998088,,0.13220000267,0.0966600030661,0.0901099964976,0.000199999994948
1573202965737831048,481,1573202965684536933,,0.134299993515,0.0873700007796,0.101960003376,-3.99999989895e-05
