%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573095196292207727,2921,1573095196188549041,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573095196346714817,2922,1573095196292334079,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573095196400210362,2923,1573095196346049070,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573095196453371767,2924,1573095196400434970,,0.0,-0.0,2.99999992421e-05,-0.0
1573095196508214971,2925,1573095196453583955,,0.0,-0.0,-0.0,0.0
1573095196560383770,2926,1573095196507502079,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573095196614018635,2927,1573095196560610055,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573095196668332418,2928,1573095196613578081,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573095196771158189,2929,1573095196667538881,,0.0,0.0,-0.0,-0.0
1573095196826660632,2930,1573095196771384000,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573095197780989600,2931,1573095196825776100,,0.0,-0.0,-0.0,0.0
1573095197833839439,2932,1573095197780977010,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573095197887698512,2933,1573095197833916902,,0.0,0.0,-0.0,-0.0
1573095197941840470,2934,1573095197888236045,,0.0,0.0,-0.0,-0.0
1573095197996980429,2935,1573095197942049980,,0.0,0.0,-0.0,0.0
1573095198048251976,2936,1573095197997097969,,0.0,-0.0,-0.0,0.0
1573095198101284569,2937,1573095198048275947,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573095198153691154,2938,1573095198100981950,,0.0,-0.0,-9.99999974738e-06,0.0
1573095198206691590,2939,1573095198153685092,,0.0,-0.0,-0.0,0.0
1573095198260886432,2940,1573095198206729888,,0.0,0.0,-9.99999974738e-06,-0.0
1573095198364600061,2941,1573095198260818004,,0.0,-0.0,0.0,0.0
1573095198419515598,2942,1573095198364701986,,0.0,-0.0,9.99999974738e-06,0.0
1573095198473166191,2943,1573095198418890953,,0.0,-0.0,0.0,0.0
