%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573095777700162470,909,1573095777645452976,,0.0,-1.99999994948e-05,1.99999994948e-05,9.99999974738e-06
1573095777753643724,910,1573095777699521064,,0.0,-1.99999994948e-05,9.99999974738e-06,1.99999994948e-05
1573095777806771149,911,1573095777753762006,,0.0,-0.0,-9.99999974738e-06,9.99999974738e-06
1573095777861758942,912,1573095777806854009,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573095777915151861,913,1573095777861058950,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573095777971480101,914,1573095777915266990,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573095778025449775,915,1573095777970828056,,0.0,0.0,1.99999994948e-05,-9.99999974738e-06
1573095778130111804,916,1573095778025602102,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573095778183767591,917,1573095778129637956,,0.0,-0.0,-9.99999974738e-06,0.0
1573095778238099872,918,1573095778183618068,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573095778292510982,919,1573095778237462043,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573095778395320589,920,1573095778291766881,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573095779301888809,921,1573095778394601106,,0.0,-9.99999974738e-06,9.99999974738e-06,-0.0
1573095779354613594,922,1573095779301282882,,0.0,0.0,9.99999974738e-06,-0.0
1573095779406996947,923,1573095779354351997,,0.0,0.0,-0.0,-0.0
1573095779459803077,924,1573095779406574010,,0.0,-0.0,0.0,0.0
1573095779512604385,925,1573095779459742069,,0.0,0.0,-9.99999974738e-06,0.0
1573095779565916840,926,1573095779512600898,,0.0,-0.0,-0.0,-0.0
1573095779619796501,927,1573095779565500974,,0.0,-9.99999974738e-06,-0.0,0.0
1573095779674813058,928,1573095779620009899,,0.0,0.0,-9.99999974738e-06,0.0
1573095779779991307,929,1573095779674073934,,0.0,-0.0,-0.0,0.0
1573095779833474618,930,1573095779778309106,,0.0,0.0,-0.0,-0.0
1573095779886661103,931,1573095779832645893,,0.0,0.0,-9.99999974738e-06,0.0
1573095779940878671,932,1573095779886883020,,0.0,0.0,-2.99999992421e-05,0.0
1573095779996167689,933,1573095779940958023,,0.0,-9.99999974738e-06,0.0,0.0
1573095780049954849,934,1573095779995560884,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573095780101448089,935,1573095780049535036,,0.0,-0.0,9.99999974738e-06,0.0
1573095780153843947,936,1573095780101250886,,0.0,-0.0,9.99999974738e-06,-0.0
1573095780207763099,937,1573095780153621912,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1573095780311010717,938,1573095780207853078,,0.0,2.99999992421e-05,9.99999974738e-06,-2.99999992421e-05
1573095780364838379,939,1573095780311032056,,0.0,-0.0,-9.99999974738e-06,0.0
1573095780419458662,940,1573095780364900112,,0.0,9.99999974738e-06,-1.99999994948e-05,-0.0
1573095780471531683,941,1573095780419301033,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573095780523236046,942,1573095780471246004,,0.0,0.0,9.99999974738e-06,-0.0
1573095780580904724,943,1573095780523205041,,0.0,9.99999974738e-06,-9.99999974738e-06,0.0
1573095780633242107,944,1573095780579008102,,0.0,0.0,-9.99999974738e-06,0.0
1573095780686381539,945,1573095780633064031,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573095780790780287,946,1573095780685997962,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
