%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573095066555508387,729,1573095066500179052,,0.0513000003994,0.0447800010443,0.0249899998307,0.000190000006114
1573095066608044804,730,1573095066554821968,,0.0542999990284,0.0461000017822,0.0287599992007,-7.9999997979e-05
1573095066662343199,731,1573095066607731103,,0.0564999990165,0.0470100007951,0.0313800014555,-9.99999974738e-05
1573095066715943093,732,1573095066661735057,,0.0575000010431,0.0467900000513,0.0333600006998,-3.99999989895e-05
1573095066770089877,733,1573095066715594053,,0.0595000013709,0.047460000962,0.0358199998736,-9.99999974738e-06
1573095066825090684,734,1573095066770169019,,0.0612000003457,0.0478999987245,0.0381200015545,-5.99999984843e-05
1573095066877672798,735,1573095066824362039,,0.0634000003338,0.0485799983144,0.0407800003886,-9.00000013644e-05
1573095066931531682,736,1573095066877782106,,0.0654999986291,0.0490400008857,0.0434699989855,9.99999974738e-06
1573095066986146539,737,1573095066931519031,,0.0671999976039,0.0491399988532,0.0457599982619,2.99999992421e-05
1573095067039497755,738,1573095066985534906,,0.0693000033498,0.0498199984431,0.0482200011611,1.99999994948e-05
1573095067094726147,739,1573095067039731979,,0.0703999996185,0.0500099994242,0.0495500005782,-1.99999994948e-05
1573095067146027329,740,1573095067093871116,,0.0719000026584,0.0505300015211,0.0511099994183,0.0
1573095067200021245,741,1573095067145987033,,0.0727000012994,0.0506899990141,0.0521700009704,3.99999989895e-05
1573095067255614003,742,1573095067200114965,,0.0736000016332,0.0509300008416,0.0531900003552,2.99999992421e-05
1573095067359073793,743,1573095067255723953,,0.0750000029802,0.0516100004315,0.0544500015676,-2.99999992421e-05
1573095067412755324,744,1573095067358689069,,0.075900003314,0.052009999752,0.0552599988878,1.99999994948e-05
1573095067467100967,745,1573095067413146972,,0.0763000026345,0.0519500002265,0.0558799989522,7.00000018696e-05
1573095067520106104,746,1573095067467140913,,0.077699996531,0.0506700016558,0.0589299984276,7.9999997979e-05
1573095067574310172,747,1573095067520104885,,0.0782999992371,0.0478099994361,0.0620200000703,-3.99999989895e-05
1573095067628613087,748,1573095067574418067,,0.0788000002503,0.0440700016916,0.0652699992061,-4.99999987369e-05
1573095067682018327,749,1573095067628127098,,0.0800999999046,0.0413400009274,0.068630002439,9.99999974738e-06
1573095067735906192,750,1573095067682322978,,0.0833000019193,0.0395199991763,0.0733100026846,2.99999992421e-05
1573095067789999953,751,1573095067735439062,,0.0864999964833,0.0386900007725,0.0773399993777,1.99999994948e-05
1573095067843314361,752,1573095067789414882,,0.0891000032425,0.0383099988103,0.0804999992251,1.99999994948e-05
1573095067897583537,753,1573095067843360900,,0.0917000025511,0.0380199998617,0.0834600031376,1.99999994948e-05
1573095067952580671,754,1573095067897610902,,0.0958999991417,0.0362900011241,0.0887600034475,-0.0
1573095068005357746,755,1573095067951977968,,0.0980999991298,0.0344900004566,0.0918300002813,7.00000018696e-05
1573095068108338267,756,1573095068005121946,,0.0927999988198,0.0323400013149,0.0869499966502,-0.000169999999343
1573095068161281026,757,1573095068108135938,,0.0908000022173,0.0289299990982,0.0860399976373,3.99999989895e-05
1573095068216008374,758,1573095068160821914,,0.0900999978185,0.0285100005567,0.0854699984193,4.99999987369e-05
1573095068269501197,759,1573095068215424060,,0.0895999968052,0.0273599997163,0.0852899998426,2.99999992421e-05
1573095068323425962,760,1573095068269211053,,0.0869999974966,0.0249499995261,0.083370000124,-0.0
1573095068378352096,761,1573095068323463916,,0.0838999971747,0.0216899998486,0.0810699984431,-1.99999994948e-05
1573095068433520625,762,1573095068377599000,,0.0790999978781,0.0176800005138,0.0770799964666,-1.99999994948e-05
1573095068487782365,763,1573095068432957887,,0.0719999969006,0.0121600003913,0.0709900036454,0.000110000000859
1573095068541475662,764,1573095068487014055,,0.0650999993086,0.00491000013426,0.0648899972439,0.000209999998333
1573095068596580840,765,1573095068541971921,,0.0560000017285,-0.00251000002027,0.0559000000358,1.99999994948e-05
1573095068650103369,766,1573095068596025943,,0.0522000007331,-0.00831000041217,0.0515200011432,7.00000018696e-05
1573095068704332104,767,1573095068649750947,,0.0432000011206,-0.0137700000778,0.040989998728,-3.99999989895e-05
1573095068758979063,768,1573095068703737974,,0.0397000014782,-0.0177500005811,0.0355099998415,-5.99999984843e-05
1573095068861137873,769,1573095068758126974,,0.0375000014901,-0.0204000007361,0.0315099991858,-4.99999987369e-05
1573095068915929209,770,1573095068861044883,,0.0395999997854,-0.0200800001621,0.0340700000525,-0.000130000000354
1573095068970994403,771,1573095068916208028,,0.0399000011384,-0.0213300008327,0.0337300002575,5.99999984843e-05
1573095069075031155,772,1573095068970366954,,0.0388999991119,-0.025189999491,0.0296899992973,0.000180000002729
1573095069128759804,773,1573095069074367046,,0.0353999994695,-0.0315200015903,0.0161799993366,-3.99999989895e-05
