%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1573095066553578015,1,1573095066500179052,,0.0767179057002,0.011408707127,0.0595103949308
1573095066606836663,2,1573095066554821968,,0.0751000419259,0.0140000302345,0.0586441121995
1573095066661107603,3,1573095066607731103,,0.0764182209969,0.0169369000942,0.0593776404858
1573095066716516473,4,1573095066661735057,,0.0786591470242,0.0188628472388,0.0604161545634
1573095066769264175,5,1573095066715594053,,0.0775589793921,0.0200436431915,0.05919855088
1573095066823881902,6,1573095066770169019,,0.0762599930167,0.0216134414077,0.0580261275172
1573095066877114567,7,1573095066824362039,,0.0787097513676,0.0271999817342,0.0598075836897
1573095066930737980,8,1573095066877782106,,0.0765902400017,0.0291938148439,0.0591950044036
1573095066984688340,9,1573095066931519031,,0.079412445426,0.0328762941062,0.0619309656322
1573095067039102581,10,1573095066985534906,,0.0778183266521,0.0334461815655,0.0602021627128
1573095067093217661,11,1573095067039731979,,0.076007604599,0.0329175926745,0.0582861304283
1573095067145822015,12,1573095067093871116,,0.0773195847869,0.0335671454668,0.0588246025145
1573095067199221391,13,1573095067145987033,,0.0783735588193,0.0340474881232,0.0594584047794
1573095067254551988,14,1573095067200114965,,0.0777091234922,0.0341691076756,0.0591302774847
1573095067358298749,15,1573095067255723953,,0.080906920135,0.0357558019459,0.0613542422652
1573095067411864814,16,1573095067358689069,,0.0793293491006,0.0356409065425,0.0594718530774
1573095067466593406,17,1573095067413146972,,0.0745413377881,0.044232878834,0.057041503489
1573095067519723374,18,1573095067467140913,,0.0538397468626,0.0652186349034,0.0495818592608
1573095067573373661,19,1573095067520104885,,0.0171219725162,0.0803649872541,0.0276728980243
1573095067627592739,20,1573095067574418067,,-0.000577549799345,0.0847076028585,0.0133892027661
1573095067681602830,21,1573095067628127098,,0.0163871534169,0.0879616588354,0.0259983949363
1573095067735067777,22,1573095067682322978,,0.0303719658405,0.0894281417131,0.0358130708337
1573095067788853670,23,1573095067735439062,,0.0442659035325,0.0885523185134,0.0446720942855
1573095067842525025,24,1573095067789414882,,0.0557432733476,0.0805405676365,0.0509557984769
1573095067896639147,25,1573095067843360900,,0.0657129883766,0.0711885690689,0.05645474419
1573095067951019179,26,1573095067897610902,,0.0575687177479,0.0740169584751,0.0505849644542
1573095068004779853,27,1573095067951977968,,0.0367692038417,0.0664134919643,0.0357238836586
1573095068107531038,28,1573095068005121946,,-0.00176658702549,0.0518793389201,0.00725900102407
1573095068161674389,29,1573095068108135938,,-0.010659574531,0.0844925865531,0.00724164862186
1573095068214810755,30,1573095068160821914,,-0.00994289666414,0.0819493085146,0.00921055674553
1573095068268895452,31,1573095068215424060,,-0.0109398057684,0.0835498273373,0.00816875789315
1573095068322911640,32,1573095068269211053,,-0.0105722313747,0.0829989463091,0.00761766452342
1573095068377206629,33,1573095068323463916,,-0.0065601542592,0.058789819479,0.0100276274607
1573095068432157084,34,1573095068377599000,,-0.00706038437784,0.0481879077852,0.00351839605719
1573095068486353510,35,1573095068432957887,,-0.0158800464123,0.0329396910965,-0.00692826183513
1573095068540816213,36,1573095068487014055,,-0.0423666425049,0.0196907725185,-0.0248382985592
1573095068595469380,37,1573095068541971921,,-0.0814571976662,0.00211328756995,-0.0554758943617
1573095068649163879,38,1573095068596025943,,-0.0814054310322,0.00251193717122,-0.0537066757679
1573095068703186817,39,1573095068649750947,,-0.072076626122,0.0130877438933,-0.0481214113533
1573095068757562388,40,1573095068703737974,,-0.0631278306246,0.0303089916706,-0.0386540032923
1573095068860421100,41,1573095068758126974,,-0.0365765877068,0.0608174726367,-0.0138727044687
1573095068915001633,42,1573095068861044883,,-0.0188460834324,0.0752678439021,0.00137265876401
1573095068969716515,43,1573095068916208028,,-0.021485934034,0.0727926269174,-0.000523384253029
1573095069074138175,44,1573095068970366954,,-0.072553306818,-0.0114749353379,-0.0538511909544
1573095069127773782,45,1573095069074367046,,-0.0758398100734,-0.041173081845,-0.0619131810963
1573095069181141522,46,1573095069128175020,,-0.0805240646005,-0.0426116250455,-0.0661280304193
1573095069235712286,47,1573095069182305097,,-0.0821212232113,-0.0435240790248,-0.0668745338917
1573095069340447713,48,1573095069236515998,,-0.0783787593246,-0.0410497710109,-0.0636079534888
1573095069396232296,49,1573095069342417001,,-0.0759343355894,-0.0402643419802,-0.0619008056819
1573095069449171573,50,1573095069396667957,,-0.0789671242237,-0.041559830308,-0.064493149519
1573095069503478422,51,1573095069449776887,,-0.0792311057448,-0.0415354184806,-0.0646739900112
1573095069557319649,52,1573095069504024028,,-0.0779278203845,-0.0413332693279,-0.0636156573892
1573095069612836290,53,1573095069558170080,,-0.0748295262456,-0.0447467043996,-0.0626852139831
1573095069667748275,54,1573095069613454103,,-0.0750092342496,-0.0461278818548,-0.0636334493756
1573095069720753450,55,1573095069668344974,,-0.0734049081802,-0.0476770475507,-0.0624859072268
1573095069773583650,56,1573095069721132993,,-0.0761928111315,-0.051739782095,-0.0654223486781
1573095069828111116,57,1573095069774136066,,-0.0755878761411,-0.0555841438472,-0.0652333647013
1573095069883247702,58,1573095069828349113,,-0.0728420615196,-0.0542484261096,-0.0631884858012
1573095069937485625,59,1573095069883968114,,-0.0729443058372,-0.055109500885,-0.063780516386
1573095070042001973,60,1573095069938694000,,-0.0707346796989,-0.0554605424404,-0.0621966123581
1573095070096008510,61,1573095070042792081,,-0.0696914643049,-0.0618645399809,-0.062054798007
1573095070149859301,62,1573095070096676111,,-0.0675226598978,-0.0631505772471,-0.0603544488549
1573095070205331816,63,1573095070150552034,,-0.0675709918141,-0.0657506808639,-0.0609594732523
1573095070257951552,64,1573095070204622983,,-0.0671098679304,-0.0669985935092,-0.0600976385176
1573095070312328530,65,1573095070258927106,,-0.0634738653898,-0.0651707872748,-0.056821282953
1573095070367036342,66,1573095070313010931,,-0.0654996708035,-0.0700255408883,-0.0590783879161
1573095070421352521,67,1573095070367695093,,-0.0645603463054,-0.0706802681088,-0.0583958625793
1573095070475122337,68,1573095070421468019,,-0.0616299025714,-0.0688824132085,-0.0550707355142
1573095070529117507,69,1573095070475594043,,-0.0626946166158,-0.0710952281952,-0.0558123812079
1573095070582978610,70,1573095070529731035,,-0.0598350204527,-0.0709051713347,-0.0537241734564
1573095070637074592,71,1573095070584544897,,-0.0585835166276,-0.0726465508342,-0.0532577224076
1573095070690990043,72,1573095070637454986,,-0.0546099804342,-0.0776753723621,-0.0499800890684
1573095070744575056,73,1573095070691257953,,-0.0429831556976,-0.0823321193457,-0.0412277132273
1573095070798862252,74,1573095070745258092,,-0.0281256772578,-0.0874714404345,-0.029359055683
1573095070853209795,75,1573095070799330949,,-0.000445879180916,-0.0820923894644,-0.00515125645325
1573095070907949690,76,1573095070854559898,,0.00295694172382,-0.0817154943943,-0.00206347741187
1573095070961616934,77,1573095070908093929,,0.00699073821306,-0.0799215883017,0.00117933470756
1573095071066869030,78,1573095070962522029,,0.0237281117588,-0.0634038597345,0.0166985411197
1573095071121714595,79,1573095071067975997,,0.0577988140285,-0.0336399786174,0.0452499762177
1573095071175858626,80,1573095071122174978,,0.0652699396014,-0.021835166961,0.0509240441024
1573095071229806063,81,1573095071176445960,,0.0571566224098,-0.014769833535,0.0427337065339
1573095071283726183,82,1573095071230576038,,0.0399876125157,-0.0093462606892,0.0365199185908
1573095071337972649,83,1573095071284646987,,0.0132169323042,-0.00140500417911,0.0327209085226
1573095071392448781,84,1573095071338952064,,0.0472019761801,0.0163505654782,0.042542822659
1573095071446633854,85,1573095071393012046,,0.0672377645969,0.025159323588,0.055644813925
1573095071500591553,86,1573095071446852922,,0.0776213631034,0.0286403615028,0.0636694729328
1573095071554804166,87,1573095071501413106,,0.0745457708836,0.0277094990015,0.0604383051395
1573095071658942805,88,1573095071555839061,,0.0776795297861,0.0287187863141,0.063352830708
1573095071713189707,89,1573095071659822940,,0.0756867751479,0.0280616078526,0.0609578602016
1573095071768193317,90,1573095071714286088,,0.0764381438494,0.0283391308039,0.0612256750464
1573095071874607258,91,1573095071768697977,,0.0767834335566,0.0285151600838,0.061529327184
1573095071929237263,92,1573095071874713897,,0.0767107978463,0.0288758762181,0.0610076524317
1573095071985174677,93,1573095071930376052,,0.064200527966,0.024869652465,0.0505636371672
1573095072038628916,94,1573095071985860109,,0.0258284900337,0.00900463107973,0.00372612965293
1573095072092727638,95,1573095072038990974,,0.0116677479818,0.00376943103038,-0.0107800159603
1573095072197382532,96,1573095072092941045,,-0.0397950857878,-0.0228756256402,-0.0349854230881
1573095072252224183,97,1573095072198359966,,-0.0757236778736,-0.00929895043373,-0.0564813055098
1573095072307361651,98,1573095072253396987,,-0.0717016533017,-0.000845455855597,-0.0556847117841
1573095072361065081,99,1573095072307665109,,-0.0721844732761,0.00185337616131,-0.0549749322236
1573095072415017062,100,1573095072361530065,,-0.0717335194349,0.00328833144158,-0.0552168004215
1573095072469097150,101,1573095072416490077,,-0.0721389576793,0.00448798760772,-0.0564038492739
1573095072522805416,102,1573095072469523906,,-0.0722255706787,0.00439985003322,-0.0565157011151
1573095072576121033,103,1573095072523452997,,-0.0688705146313,0.00461088633165,-0.0542812310159
1573095072628898068,104,1573095072576658010,,-0.0651440992951,0.00928447116166,-0.0525311045349
1573095072683671149,105,1573095072629090070,,-0.0478460118175,0.0332494564354,-0.0337914414704
1573095072737426044,106,1573095072684138059,,-0.0210977159441,0.0680328458548,-0.00857396330684
1573095072791609002,107,1573095072737989902,,-0.00528216268867,0.0853254944086,0.00264634517953
1573095072846305852,108,1573095072791872978,,-0.00195695203729,0.0845887511969,0.00594029156491
1573095072899161022,109,1573095072845689058,,0.0056631648913,0.0847062319517,0.0131106572226
1573095073003500995,110,1573095072899962902,,0.0505600757897,0.0694563984871,0.0465492345393
1573095073059669367,111,1573095073005223989,,0.0655328258872,0.0473705343902,0.0527424179018
1573095073112626686,112,1573095073058859109,,0.0601101256907,0.0593833699822,0.0525997020304
1573095073167531264,113,1573095073113167047,,0.0564281642437,0.0777786746621,0.0551784224808
1573095073221900762,114,1573095073168204069,,0.0581849962473,0.0722144916654,0.0527389235795
1573095073276620160,115,1573095073222781896,,0.0743878483772,0.0727481245995,0.0678159967065
1573095073330409556,116,1573095073277193069,,0.0669924169779,0.0646220967174,0.0590614937246
1573095073384527288,117,1573095073331129074,,0.0675930604339,0.0611892938614,0.0587567053735
1573095073439071499,118,1573095073385329961,,0.0737835094333,0.0597165077925,0.0633699521422
1573095073492737897,119,1573095073439039945,,0.0732948184013,0.0556101426482,0.0617268756032
1573095073548141978,120,1573095073494580984,,0.0580065995455,0.0602446570992,0.051461931318
1573095073602809109,121,1573095073548770904,,0.0412174649537,0.0651819631457,0.0410457327962
