%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1591869751153128778,1052,1591869751101164102,,6.19999980927
1591869751204420841,1053,1591869751152770042,,6.19999980927
1591869751256515003,1054,1591869751204282999,,6.19999980927
1591869751308563691,1055,1591869751256292104,,6.19999980927
1591869751360304335,1056,1591869751308384895,,6.19999980927
1591869751411369206,1057,1591869751359937906,,6.19999980927
1591869751462765529,1058,1591869751411222934,,6.19999980927
1591869751564085900,1059,1591869751462609052,,6.19999980927
1591869751616110562,1060,1591869751563941001,,6.19999980927
1591869751668168030,1061,1591869751616081953,,6.19999980927
1591869751719665863,1062,1591869751668000936,,6.19999980927
1591869751821756052,1063,1591869751719414949,,6.19999980927
1591869751875198550,1064,1591869751821547985,,6.19999980927
1591869751927161068,1065,1591869751875017881,,6.19999980927
1591869751978537132,1066,1591869751926722049,,6.19999980927
1591869752031095090,1067,1591869751978368043,,6.19999980927
1591869752082899747,1068,1591869752030694961,,6.19999980927
1591869752135030109,1069,1591869752082762956,,6.19999980927
1591869752187109118,1070,1591869752134803056,,6.19999980927
1591869752239288283,1071,1591869752187043905,,6.19999980927
1591869752290770485,1072,1591869752239023923,,6.19999980927
1591869752342229167,1073,1591869752290755987,,6.19999980927
1591869752393932858,1074,1591869752342070102,,6.19999980927
1591869752445563805,1075,1591869752393332958,,6.19999980927
1591869752497966216,1076,1591869752445390939,,6.19999980927
1591869752549603275,1077,1591869752497431039,,6.19999980927
1591869752601832445,1078,1591869752549494981,,6.19999980927
1591869752653809997,1079,1591869752601417064,,6.19999980927
1591869752707649954,1080,1591869752653588056,,6.19999980927
1591869752759251624,1081,1591869752707349061,,6.19999980927
1591869752810791493,1082,1591869752758661985,,6.19999980927
1591869752913035953,1083,1591869752810843944,,6.19999980927
1591869752965051713,1084,1591869752912872076,,6.19999980927
1591869753017021176,1085,1591869752964881896,,6.19999980927
1591869753069077374,1086,1591869753016942977,,6.19999980927
1591869753121190874,1087,1591869753068948984,,6.19999980927
1591869753173443088,1088,1591869753120985031,,6.19999980927
1591869753225259821,1089,1591869753173079013,,6.20008516312
1591869753278028782,1090,1591869753225107908,,6.19999980927
1591869753380956527,1091,1591869753278780937,,6.19999980927
1591869753433388739,1092,1591869753380760908,,6.19999980927
1591869753487542089,1093,1591869753433451890,,6.19999980927
1591869753540428316,1094,1591869753487961053,,6.19999980927
1591869753592612662,1095,1591869753539901971,,6.19999980927
1591869753644642431,1096,1591869753592493057,,6.19999980927
1591869753696659918,1097,1591869753644493103,,6.19999980927
1591869753748966021,1098,1591869753696499109,,6.19999980927
1591869753800555275,1099,1591869753748434066,,6.19991493225
1591869753852585959,1100,1591869753800019025,,6.19999980927
1591869753904139663,1101,1591869753851985931,,6.19999980927
1591869753956408903,1102,1591869753903964996,,6.19999980927
1591869754008653170,1103,1591869753956012964,,6.19999980927
1591869754061467375,1104,1591869754009005069,,6.19999980927
1591869754113271468,1105,1591869754060976982,,6.19999980927
1591869754165049346,1106,1591869754112967014,,6.19999980927
1591869754217148944,1107,1591869754164915084,,6.19999980927
1591869754269192845,1108,1591869754216923952,,6.19999980927
