# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 67364
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 67364
DATA ascii
-0.197225 0.010281 0.069967002
-0.197368 0.010055 0.070119999
-0.19735099 0.0098470002 0.070032999
-0.19741499 0.009629 0.070067003
-0.19739901 0.00942 0.069981001
-0.196885 0.010665 0.070285998
-0.19687399 0.010456 0.070207998
-0.19686601 0.010247 0.070136003
-0.196971 0.010025 0.07023
-0.19707599 0.0098029999 0.070326
-0.197064 0.0095939999 0.070247002
-0.197052 0.009385 0.070166998
-0.197257 0.0091530001 0.070410997
-0.197246 0.0089429999 0.070332997
-0.197237 0.0087329997 0.070257999
-0.19735099 0.0085110003 0.070367001
-0.197337 0.0083020004 0.070285
-0.197429 0.0080819996 0.070359997
-0.197542 0.0078600002 0.070468001
-0.19752701 0.0076509998 0.070382997
-0.197511 0.0074410001 0.070297003
-0.197657 0.007216 0.070454001
-0.196785 0.010837 0.070602998
-0.196881 0.010617 0.070685998
-0.196872 0.010408 0.070611
-0.196861 0.010199 0.070533
-0.19684801 0.0099900002 0.070451997
-0.196944 0.0097700004 0.070533998
-0.19702899 0.0095499996 0.070600003
-0.197027 0.0093400003 0.070533998
-0.19712999 0.0091190003 0.070626996
-0.197128 0.0089090001 0.070563003
-0.197227 0.0086890003 0.070648998
-0.197219 0.0084790001 0.070574999
-0.19741701 0.0082489997 0.070809998
-0.197413 0.0080390004 0.070743002
-0.197513 0.0078180004 0.070830002
-0.197506 0.0076080002 0.070758
-0.19761001 0.0073879999 0.070853002
-0.19760001 0.0071780002 0.070776001
-0.197712 0.0069570001 0.070882998
-0.197699 0.0067469999 0.070799999
-0.197842 0.0065239999 0.070952997
-0.197826 0.0063140001 0.070867002
-0.196348 0.011218 0.070952997
-0.196446 0.010998 0.071037002
-0.19645 0.010788 0.070982002
-0.19654199 0.010568 0.071057998
-0.196429 0.010371 0.070827998
-0.19651701 0.010151 0.070897996
-0.19661801 0.0099309999 0.070987001
-0.196611 0.0097209997 0.070915997
-0.196601 0.009513 0.070839003
-0.19659001 0.0093040001 0.070762001
-0.196585 0.0090939999 0.070693001
-0.196786 0.0088630002 0.070932999
-0.19689099 0.0086420001 0.071027003
-0.196886 0.0084319999 0.070959002
-0.19688 0.008223 0.070886999
-0.196973 0.0080030002 0.070965998
-0.19696499 0.0077940002 0.070891999
