%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1573193908819559529,1,1573193908767745971,,1.55963443831e-05,2.91006308544e-05,4.21181321144e-05
1573193908872393619,2,1573193908819442033,,3.12103657052e-06,4.04368511226e-05,5.64749643672e-05
1573193908924557846,3,1573193908872981071,,-9.2109939942e-06,-1.7590702555e-05,-2.92559179798e-05
1573193908976682617,4,1573193908924659013,,-2.37068616116e-05,-6.02216714469e-05,-7.10802341928e-05
1573193909028715361,5,1573193908976994991,,0.000336612312822,6.085800851e-05,-4.50209918199e-05
1573193909080850743,6,1573193909028708934,,-0.000235519677517,-5.95939636696e-05,-2.62498051598e-05
1573193909135421821,7,1573193909081301927,,-5.76397042096e-06,1.4743032807e-05,7.07453582436e-05
1573193909187334960,8,1573193909135543107,,-2.27524287766e-05,-4.77633511764e-06,-2.20527490455e-05
1573193909289461847,9,1573193909187488079,,-0.00257575232536,-0.000355382653652,-3.08269009111e-05
1573193909342309520,10,1573193909289264917,,5.646900172e-05,3.95615134039e-05,5.50954646314e-05
1573193909394165890,11,1573193909342571020,,-3.02820280922e-05,6.10657953075e-05,8.61389780766e-05
1573193909447709318,12,1573193909394272089,,-7.34558925615e-05,-4.03861813538e-05,-5.95966012042e-05
1573193909499471726,13,1573193909447936058,,9.64161245065e-06,-4.18846366301e-06,1.42435737871e-05
1573193909601089918,14,1573193909499553918,,-0.000128639745526,3.12655106427e-06,-4.25727921538e-05
1573193909653673551,15,1573193909600831985,,9.15957498364e-05,-0.000106340892671,-0.000120736236568
1573193909705627445,16,1573193909654267072,,-1.96806122403e-05,1.18765574371e-05,2.29128327192e-05
1573193909758890148,17,1573193909705734014,,1.14405102067e-05,8.77642378327e-05,0.000168105980265
1573193909810895940,18,1573193909759205102,,1.62057731359e-05,-2.77208127955e-05,-0.000104770646431
1573193909864191376,19,1573193909811088085,,-1.14553258754e-05,-4.46734229627e-05,-7.998678484e-05
1573193909916272111,20,1573193909865176916,,4.52028216387e-05,1.23964591694e-05,7.28349623387e-05
