%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1591675094365866564,3859,1591675094347617239,,2.20000004768
1591675094393860685,3860,1591675094377527388,,2.20000004768
1591675094425120761,3861,1591675094409176143,,2.20000004768
1591675094463477857,3862,1591675094447650890,,2.20000004768
1591675094500713261,3863,1591675094483811041,,2.20000004768
1591675094532872627,3864,1591675094515659577,,2.20000004768
1591675094564409556,3865,1591675094547870162,,2.20000004768
1591675094600450426,3866,1591675094583768390,,2.20000004768
1591675094636334286,3867,1591675094615865312,,2.20000004768
1591675094663940083,3868,1591675094647275538,,2.20000004768
1591675094693829793,3869,1591675094677601669,,2.20000004768
1591675094735998887,3870,1591675094715745360,,2.20000004768
1591675094772506621,3871,1591675094748032407,,2.20000004768
1591675094798296356,3872,1591675094781275929,,2.20000004768
1591675094827979219,3873,1591675094809394466,,2.20000004768
1591675094863637258,3874,1591675094846201872,,2.20000004768
1591675094899595612,3875,1591675094884025082,,2.20000004768
1591675094925746315,3876,1591675094909283586,,2.20000004768
1591675094963218778,3877,1591675094945750023,,2.20000004768
1591675095001784975,3878,1591675094984805457,,2.20000004768
1591675095027648589,3879,1591675095010589372,,2.20000004768
1591675095067028020,3880,1591675095045935114,,2.20000004768
1591675095093383713,3881,1591675095078164671,,2.20000004768
1591675095127639425,3882,1591675095111489979,,2.20000004768
1591675095170079748,3883,1591675095147609071,,2.20000004768
1591675095194805951,3884,1591675095179454172,,2.20000004768
1591675095232898193,3885,1591675095215504341,,2.20000004768
1591675095267792267,3886,1591675095251848872,,2.20000004768
1591675095300218693,3887,1591675095283899184,,2.20000004768
1591675095333174052,3888,1591675095315864714,,2.20000004768
1591675095367981186,3889,1591675095350964187,,2.20000004768
1591675095393531658,3890,1591675095377501320,,2.20000004768
1591675095424357055,3891,1591675095409176642,,2.20000004768
1591675095460728013,3892,1591675095445292535,,2.20000004768
1591675095500734476,3893,1591675095484054273,,2.20000004768
1591675095531410616,3894,1591675095515340707,,2.20000004768
1591675095563165329,3895,1591675095545277856,,2.20000004768
1591675095606499183,3896,1591675095577301575,,2.20000004768
1591675095631899871,3897,1591675095609694688,,2.20000004768
1591675095664592656,3898,1591675095647398383,,2.20000004768
1591675095701479632,3899,1591675095678081353,,2.20000004768
1591675095727484779,3900,1591675095710075444,,2.20000004768
1591675095762053984,3901,1591675095746093344,,2.20000004768
1591675095794617941,3902,1591675095779356569,,2.20000004768
1591675095824861166,3903,1591675095809444802,,2.20000004768
1591675095869087572,3904,1591675095850857603,,2.20000004768
1591675095907140423,3905,1591675095882739830,,2.20000004768
1591675095933606221,3906,1591675095909857089,,2.20000004768
1591675095961069181,3907,1591675095945405695,,2.20000004768
1591675095998972818,3908,1591675095983096968,,2.20000004768
1591675096034924146,3909,1591675096015081814,,2.20000004768
1591675096081203648,3910,1591675096051011616,,2.20000004768
1591675096100976464,3911,1591675096083232888,,2.20000004768
1591675096132639265,3912,1591675096115207705,,2.20000004768
1591675096169189427,3913,1591675096151321174,,2.20000004768
1591675096199600531,3914,1591675096183186359,,2.20000004768
1591675096232127601,3915,1591675096215680803,,2.20000004768
1591675096263372241,3916,1591675096247275910,,2.20000004768
1591675096304923527,3917,1591675096283663719,,2.20000004768
1591675096337046491,3918,1591675096319429410,,2.20000004768
1591675096371931241,3919,1591675096351468715,,2.20000004768
1591675096399064604,3920,1591675096383476196,,2.20000004768
1591675096437560010,3921,1591675096419191570,,2.20000004768
1591675096462145480,3922,1591675096446119828,,2.20000004768
1591675096495982635,3923,1591675096479373045,,2.20000004768
1591675096530395507,3924,1591675096514379334,,2.20000004768
1591675096571980920,3925,1591675096546437940,,2.20000004768
1591675096603452993,3926,1591675096577336678,,2.20000004768
1591675096634481419,3927,1591675096619053032,,2.20000004768
1591675096667987754,3928,1591675096651212946,,2.20000004768
1591675096700472524,3929,1591675096683248623,,2.20000004768
1591675096735346606,3930,1591675096719250618,,2.20000004768
1591675096767049367,3931,1591675096751118143,,2.20000004768
1591675096801756613,3932,1591675096783170062,,2.20000004768
1591675096834918534,3933,1591675096819381126,,2.20000004768
1591675096867886861,3934,1591675096851192484,,2.20000004768
1591675096900541671,3935,1591675096883503664,,2.20000004768
1591675096936292695,3936,1591675096919649321,,2.20000004768
1591675096967205881,3937,1591675096951624967,,2.20000004768
1591675096999084205,3938,1591675096983048964,,2.20000004768
1591675097040654356,3939,1591675097019093707,,2.20000004768
1591675097069016143,3940,1591675097051195380,,2.20000004768
1591675097099648488,3941,1591675097083448274,,2.20000004768
1591675097131559038,3942,1591675097113340214,,2.20000004768
1591675097168122163,3943,1591675097151419041,,2.20000004768
1591675097199728681,3944,1591675097183377873,,2.20000004768
1591675097235447407,3945,1591675097219588480,,2.20000004768
1591675097267761046,3946,1591675097251700126,,2.20000004768
1591675097299789109,3947,1591675097283591920,,2.20000004768
1591675097334362028,3948,1591675097318268220,,2.20000004768
1591675097371801025,3949,1591675097351738448,,2.20000004768
1591675097408410703,3950,1591675097383510181,,2.20000004768
1591675097434613003,3951,1591675097418904057,,2.20000004768
1591675097470290092,3952,1591675097450900622,,2.20000004768
1591675097500161797,3953,1591675097483214799,,2.20000004768
1591675097536314406,3954,1591675097519566097,,2.20000004768
1591675097571806732,3955,1591675097550587146,,2.20000004768
1591675097599815806,3956,1591675097583583039,,2.20000004768
1591675097637168347,3957,1591675097619495785,,2.20000004768
1591675097668574479,3958,1591675097651412420,,2.20000004768
1591675097695997273,3959,1591675097679710209,,2.20000004768
1591675097734995500,3960,1591675097713174791,,2.20000004768
1591675097762890053,3961,1591675097747276097,,2.20000004768
1591675097804378320,3962,1591675097787746188,,2.20000004768
1591675097836940475,3963,1591675097819947651,,2.20000004768
1591675097868822175,3964,1591675097851209507,,2.20000004768
1591675097905889491,3965,1591675097887179180,,2.20000004768
1591675097944783398,3966,1591675097918853492,,2.20000004768
1591675097967941033,3967,1591675097951629129,,2.20000004768
1591675098005027014,3968,1591675097981663207,,2.20000004768
1591675098041523261,3969,1591675098019334839,,2.20000004768
1591675098066980701,3970,1591675098050810062,,2.20000004768
1591675098103584711,3971,1591675098087298593,,2.20000004768
1591675098142572728,3972,1591675098118917243,,2.20000004768
1591675098162120683,3973,1591675098145689334,,2.20000004768
1591675098197380427,3974,1591675098181614576,,2.20000004768
1591675098232445837,3975,1591675098215568303,,2.20000004768
1591675098271624373,3976,1591675098251806931,,2.20000004768
1591675098303040763,3977,1591675098282152066,,2.20000004768
1591675098330437041,3978,1591675098313511056,,2.20000004768
1591675098366994563,3979,1591675098345271243,,2.20000004768
1591675098400180457,3980,1591675098381430674,,2.20000004768
1591675098436774107,3981,1591675098419614968,,2.20000004768
1591675098465846755,3982,1591675098451144739,,2.20000004768
1591675098509646755,3983,1591675098487460793,,2.20000004768
1591675098547927242,3984,1591675098519409734,,2.20000004768
1591675098566394099,3985,1591675098545192742,,2.20000004768
1591675098597962235,3986,1591675098581172707,,2.20000004768
1591675098639102828,3987,1591675098619391990,,2.20000004768
1591675098673851519,3988,1591675098651516970,,2.20000004768
1591675098704218529,3989,1591675098687442789,,2.20000004768
1591675098729130926,3990,1591675098713163543,,2.20000004768
1591675098764309478,3991,1591675098745122535,,2.20000004768
1591675098803311114,3992,1591675098781214425,,2.20000004768
1591675098837548881,3993,1591675098819491402,,2.20000004768
1591675098870027057,3994,1591675098851509861,,2.20000004768
1591675098904701276,3995,1591675098887469277,,2.20000004768
1591675098934366662,3996,1591675098918771043,,2.20000004768
1591675098966842071,3997,1591675098950885094,,2.20000004768
1591675099002947326,3998,1591675098986745370,,2.20000004768
1591675099033121567,3999,1591675099013327044,,2.20000004768
1591675099064603092,4000,1591675099045498681,,2.20000004768
1591675099097913011,4001,1591675099081669330,,2.20000004768
1591675099130296404,4002,1591675099113430949,,2.20000004768
1591675099160916049,4003,1591675099145385973,,2.20000004768
1591675099197062331,4004,1591675099181582414,,2.20000004768
1591675099235572707,4005,1591675099219912476,,2.20000004768
1591675099272072863,4006,1591675099255949336,,2.20000004768
1591675099297102874,4007,1591675099281272846,,2.20000004768
1591675099331480419,4008,1591675099313817784,,2.20000004768
1591675099370195857,4009,1591675099349317677,,2.20000004768
1591675099397726423,4010,1591675099381470684,,2.20000004768
1591675099434948146,4011,1591675099419172096,,2.20000004768
1591675099477269361,4012,1591675099454833534,,2.20000004768
1591675099502605033,4013,1591675099486882012,,2.20000004768
1591675099534836793,4014,1591675099518823108,,2.20000004768
1591675099571861490,4015,1591675099555429266,,2.20000004768
1591675099605175341,4016,1591675099587325717,,2.20000004768
1591675099638564736,4017,1591675099619486521,,2.20000004768
1591675099685171119,4018,1591675099655315536,,2.20000004768
1591675099704921670,4019,1591675099682066343,,2.20000004768
1591675099730668994,4020,1591675099713608270,,2.20000004768
1591675099767128093,4021,1591675099749810851,,2.20000004768
1591675099798950191,4022,1591675099782229245,,2.20000004768
1591675099828984494,4023,1591675099813364745,,2.20000004768
1591675099864453121,4024,1591675099849344129,,2.20000004768
1591675099900240960,4025,1591675099881355634,,2.20000004768
1591675099929311026,4026,1591675099913999098,,2.20000004768
1591675099971892341,4027,1591675099955398065,,2.20000004768
1591675100006923647,4028,1591675099987515836,,2.20000004768
1591675100036648875,4029,1591675100019601339,,2.20000004768
1591675100070917345,4030,1591675100055685569,,2.20000004768
1591675100104032646,4031,1591675100087228041,,2.20000004768
1591675100136580979,4032,1591675100119411811,,2.20000004768
1591675100164637186,4033,1591675100149213844,,2.20000004768
1591675100197803686,4034,1591675100181698759,,2.20000004768
1591675100234867248,4035,1591675100216518103,,2.20000004768
1591675100270483969,4036,1591675100252635448,,2.20000004768
1591675100306588923,4037,1591675100284689788,,2.20000004768
1591675100336171771,4038,1591675100319614329,,2.20000004768
1591675100371873330,4039,1591675100354932416,,2.20000004768
1591675100407767035,4040,1591675100387495071,,2.20000004768
1591675100440240529,4041,1591675100419805462,,2.20000004768
1591675100474093008,4042,1591675100455829453,,2.20000004768
1591675100509429832,4043,1591675100487337810,,2.20000004768
1591675100537605889,4044,1591675100519436329,,2.20000004768
1591675100573736617,4045,1591675100555574611,,2.20000004768
1591675100603788918,4046,1591675100587038898,,2.20000004768
1591675100636874961,4047,1591675100618922491,,2.20000004768
1591675100666430912,4048,1591675100649760133,,2.20000004768
1591675100706787643,4049,1591675100681305059,,2.20000004768
1591675100756912633,4050,1591675100724475013,,2.20000004768
1591675100773480603,4051,1591675100756797916,,2.20000004768
1591675100797885472,4052,1591675100781672676,,2.20000004768
1591675100833684865,4053,1591675100817343719,,2.20000004768
1591675100871199641,4054,1591675100855178685,,2.20000004768
1591675100902890392,4055,1591675100886919678,,2.20000004768
1591675100938868274,4056,1591675100922929380,,2.20000004768
1591675100970986487,4057,1591675100955076547,,2.20000004768
1591675101003143142,4058,1591675100986901098,,2.20000004768
1591675101043669336,4059,1591675101022927384,,2.20000004768
1591675101072561796,4060,1591675101055449195,,2.20000004768
1591675101104041617,4061,1591675101087489769,,2.20000004768
1591675101135131331,4062,1591675101118058309,,2.20000004768
1591675101166092065,4063,1591675101149271732,,2.20000004768
1591675101198080722,4064,1591675101181355023,,2.20000004768
1591675101239288892,4065,1591675101223465300,,2.20000004768
1591675101271665943,4066,1591675101255444877,,2.20000004768
1591675101313912518,4067,1591675101287331475,,2.20000004768
1591675101341605722,4068,1591675101323567897,,2.20000004768
1591675101375095288,4069,1591675101355439557,,2.20000004768
1591675101404103435,4070,1591675101387385288,,2.20000004768
1591675101442392515,4071,1591675101423704809,,2.20000004768
1591675101467646995,4072,1591675101449636479,,2.20000004768
1591675101500272785,4073,1591675101481550247,,2.20000004768
1591675101534337450,4074,1591675101517521657,,2.20000004768
1591675101567297779,4075,1591675101550172354,,2.20000004768
1591675101597066749,4076,1591675101581325868,,2.20000004768
1591675101632700594,4077,1591675101617298454,,2.20000004768
1591675101665529771,4078,1591675101649390250,,2.20000004768
1591675101712971133,4079,1591675101686883848,,2.20000004768
1591675101743106495,4080,1591675101722835255,,2.20000004768
1591675101772149446,4081,1591675101754782271,,2.20000004768
1591675101804727615,4082,1591675101787447669,,2.20000004768
1591675101840804148,4083,1591675101823494250,,2.20000004768
1591675101875560892,4084,1591675101855219897,,2.20000004768
1591675101900750784,4085,1591675101881624392,,2.20000004768
1591675101933690141,4086,1591675101917390767,,2.20000004768
1591675101969817838,4087,1591675101952264744,,2.20000004768
1591675102003606734,4088,1591675101987416134,,2.20000004768
1591675102038467048,4089,1591675102023109896,,2.20000004768
1591675102069838561,4090,1591675102055276746,,2.20000004768
1591675102102305801,4091,1591675102087422397,,2.20000004768
1591675102150530957,4092,1591675102123419438,,2.20000004768
1591675102174900012,4093,1591675102155422086,,2.20000004768
1591675102208573043,4094,1591675102191305293,,2.20000004768
1591675102239542700,4095,1591675102223392365,,2.20000004768
1591675102272649078,4096,1591675102255420770,,2.20000004768
1591675102306333724,4097,1591675102290119573,,2.20000004768
1591675102335755951,4098,1591675102317059266,,2.20000004768
1591675102369070126,4099,1591675102349205090,,2.20000004768
1591675102403205008,4100,1591675102385231379,,2.20000004768
1591675102436724576,4101,1591675102417232289,,2.20000004768
1591675102470284031,4102,1591675102449224903,,2.20000004768
1591675102509477250,4103,1591675102485667592,,2.20000004768
1591675102538240920,4104,1591675102517189307,,2.20000004768
1591675102567211009,4105,1591675102549416401,,2.20000004768
1591675102608312373,4106,1591675102590936026,,2.20000004768
1591675102636800628,4107,1591675102619790439,,2.20000004768
1591675102672237637,4108,1591675102655050964,,2.20000004768
1591675102708629331,4109,1591675102690933589,,2.20000004768
1591675102739114438,4110,1591675102723014933,,2.20000004768
1591675102772205979,4111,1591675102755172999,,2.20000004768
1591675102806730868,4112,1591675102791249258,,2.20000004768
1591675102839465679,4113,1591675102822921578,,2.20000004768
1591675102872791891,4114,1591675102855329305,,2.20000004768
1591675102902120556,4115,1591675102885507954,,2.20000004768
1591675102941457759,4116,1591675102917247283,,2.20000004768
1591675102966277620,4117,1591675102950262796,,2.20000004768
1591675103012036950,4118,1591675102985310481,,2.20000004768
1591675103042189133,4119,1591675103023158773,,2.20000004768
1591675103072952464,4120,1591675103055285146,,2.20000004768
1591675103109330992,4121,1591675103092293552,,2.20000004768
1591675103140258661,4122,1591675103124289137,,2.20000004768
1591675103173899156,4123,1591675103155046690,,2.20000004768
1591675103207561660,4124,1591675103191023994,,2.20000004768
1591675103239409338,4125,1591675103222805359,,2.20000004768
1591675103270797207,4126,1591675103254854956,,2.20000004768
1591675103308503498,4127,1591675103290800635,,2.20000004768
1591675103339190906,4128,1591675103323017110,,2.20000004768
1591675103382001860,4129,1591675103355361522,,2.20000004768
1591675103412200284,4130,1591675103391076668,,2.20000004768
1591675103439732940,4131,1591675103423187626,,2.20000004768
1591675103471807606,4132,1591675103454890420,,2.20000004768
1591675103500735729,4133,1591675103485380551,,2.20000004768
1591675103533065100,4134,1591675103517298893,,2.20000004768
1591675103567292040,4135,1591675103549288828,,2.20000004768
1591675103610750785,4136,1591675103585264935,,2.20000004768
1591675103639341097,4137,1591675103623685157,,2.20000004768
1591675103679210822,4138,1591675103660429652,,2.20000004768
1591675103710113937,4139,1591675103692652059,,2.20000004768
1591675103736263817,4140,1591675103717885774,,2.20000004768
1591675103775601707,4141,1591675103759239510,,2.20000004768
1591675103802794671,4142,1591675103785739345,,2.20000004768
1591675103837247495,4143,1591675103819920560,,2.20000004768
1591675103873914606,4144,1591675103855474778,,2.20000004768
1591675103901915260,4145,1591675103885305718,,2.20000004768
