%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573352834911951268,190,1573352834857954025,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573352834965468676,191,1573352834911431074,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573352835018480972,192,1573352834964781045,,0.0,9.99999974738e-06,0.0,-0.0
1573352835072172648,193,1573352835018239021,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573352835175619765,194,1573352835071485042,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573352835229367311,195,1573352835175496101,,0.0,-0.0,-0.0,9.99999974738e-06
1573352835283370371,196,1573352835229037046,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573352835337444456,197,1573352835282759904,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573352835392811975,198,1573352835336772918,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573352835446658914,199,1573352835392986059,,0.0,0.0,-1.99999994948e-05,0.0
1573352835500134264,200,1573352835446568012,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573352835553464739,201,1573352835500130891,,0.0,1.99999994948e-05,9.99999974738e-06,-9.99999974738e-06
1573352835658731996,202,1573352835553129911,,0.0,-9.99999974738e-06,-0.0,0.0
1573352835712358115,203,1573352835658138036,,0.0,0.0,1.99999994948e-05,-0.0
1573352835764859575,204,1573352835711445093,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573352835818424012,205,1573352835765033006,,0.0,0.0,0.0,-0.0
1573352835872612693,206,1573352835818428039,,0.0,0.0,0.0,-0.0
1573352835926374155,207,1573352835872528076,,0.0,-9.99999974738e-06,0.0,0.0
1573352835979305384,208,1573352835925657987,,0.0,0.0,9.99999974738e-06,-0.0
1573352836034189244,209,1573352835979372024,,0.0,0.0,1.99999994948e-05,-0.0
1573352836088243008,210,1573352836034161090,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573352836192827623,211,1573352836087743997,,0.0,-2.99999992421e-05,0.0,1.99999994948e-05
1573352836245579746,212,1573352836192167043,,0.0,9.99999974738e-06,0.0,-0.0
1573352836299216772,213,1573352836245228052,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573352836404831849,214,1573352836298907995,,0.0,1.99999994948e-05,-0.0,-1.99999994948e-05
1573352836458095921,215,1573352836404192924,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573352836511863923,216,1573352836457715034,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573352836564837794,217,1573352836511290073,,0.0,0.0,9.99999974738e-06,-0.0
1573352836618815974,218,1573352836564613103,,0.0,-9.99999974738e-06,0.0,0.0
1573352836673542548,219,1573352836618077993,,0.0,0.0,9.99999974738e-06,0.0
1573352836727111705,220,1573352836672872066,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573352836779711298,221,1573352836726445913,,0.0,9.99999974738e-06,9.99999974738e-06,0.0
1573352836833092535,222,1573352836779036045,,0.0,-0.0,-9.99999974738e-06,0.0
1573352837185566361,223,1573352836832317113,,0.0,9.99999974738e-06,-1.99999994948e-05,-0.0
1573352837239122062,224,1573352837185698986,,0.000199999994948,-0.000119999996969,-0.000180000002729,1.99999994948e-05
1573352837293393310,225,1573352837239258050,,0.00510000018403,-0.00118000002112,-0.00494999997318,4.99999987369e-05
1573352837346003268,226,1573352837292821884,,0.0133999995887,-0.00298000010662,-0.0130200004205,0.000110000000859
1573352837400662889,227,1573352837346242904,,0.0147000001743,-0.00341999996454,-0.014290000312,7.00000018696e-05
1573352837453245267,228,1573352837399734973,,0.0143999997526,-0.00168999994639,-0.0142500000075,-2.99999992421e-05
1573352837506724340,229,1573352837452713012,,0.0142999999225,0.00319000007585,-0.0139800002798,-0.000119999996969
1573352837559700136,230,1573352837506016969,,0.0159000009298,0.00870999973267,-0.0132999997586,-7.9999997979e-05
1573352837613185367,231,1573352837559036970,,0.0190999992192,0.0146899996325,-0.0121700000018,-2.99999992421e-05
1573352837717256449,232,1573352837612502098,,0.0230000000447,0.0203600004315,-0.0107899997383,-9.99999974738e-06
1573352837771369805,233,1573352837717497110,,0.0310999993235,0.0304000005126,-0.00643000006676,-0.0
1573352837824422955,234,1573352837770600080,,0.0553999990225,0.0551699995995,-0.0055800001137,-1.99999994948e-05
1573352837877962957,235,1573352837823786020,,0.0662000030279,0.065980002284,0.00577000016347,-9.00000013644e-05
1573352837931842568,236,1573352837877974987,,0.0806000009179,0.0775099992752,0.0220299996436,-0.000150000007125
1573352837984960967,237,1573352837931106090,,0.0913999974728,0.0868299975991,0.0286100003868,-9.99999974738e-05
1573352838037065831,238,1573352837984378099,,0.0993999987841,0.093379996717,0.0340000018477,7.00000018696e-05
1573352838089505717,239,1573352838036793947,,0.104400001466,0.096289999783,0.0402499996126,0.000269999989541
1573352838143218675,240,1573352838089518070,,0.108000002801,0.0978500023484,0.0457299984992,0.000239999993937
1573352838196672563,241,1573352838143310070,,0.111299999058,0.0990900024772,0.0507000014186,0.000140000003739
